Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
5.46,0,55,0,38.7,57750.0,1,5,1,7
5.46,0,37,1,48.51,42735.0,4,1,9,5
5.46,0,55,0,33.3,57750.0,4,4,4,7
7.28,0,41,1,38.35,47355.0,4,4,9,7
3.64,0,40,0,51.6,42000.0,4,4,4,5
1.83,0,27,0,52.56,28350.0,4,2,4,3
6.37,0,42,1,37.7,48510.0,4,1,9,6
5.46,0,34,1,44.88,39270.0,3,1,8,5
1.83,0,32,0,55.76,33600.0,4,1,4,3
4.55,0,45,0,39.6,47250.0,4,2,4,6
0.92,0,24,0,59.28,25200.0,2,3,2,2
1.83,0,32,0,49.64,33600.0,3,1,3,3
6.37,0,41,1,47.2,47355.0,2,3,7,6
1.83,0,29,0,56.09,30450.0,3,1,3,3
2.73,1,22,0,60.0,23100.0,4,4,4,2
2.73,1,22,0,51.0,23100.0,4,2,4,2
8.18,0,52,1,35.52,60060.0,1,5,6,8
0.92,0,22,0,61.62,23100.0,2,3,2,2
1.83,0,25,0,45.75,26250.0,3,2,3,3
0.92,0,24,0,61.56,25200.0,3,1,3,2
3.64,0,43,0,41.61,45150.0,2,1,2,5
4.55,0,32,1,61.2,36960.0,4,2,9,4
4.55,0,45,0,38.5,47250.0,3,3,3,6
4.55,0,46,0,37.26,48300.0,4,1,4,6
3.64,1,30,0,61.0,31500.0,3,3,3,3
6.37,0,55,0,27.45,57750.0,1,6,1,8
6.37,0,58,0,34.44,60900.0,3,7,3,8
8.18,0,49,1,38.76,56595.0,3,4,8,8
4.55,0,30,1,52.5,34650.0,2,4,7,4
5.46,0,36,1,38.4,41580.0,1,2,6,5
1.83,1,23,0,68.0,24150.0,2,1,2,1
7.28,0,48,1,36.4,55440.0,3,2,8,7
6.37,0,57,0,28.38,59850.0,3,7,3,8
2.73,0,38,0,47.12,39900.0,3,3,3,4
0.92,0,22,0,54.6,23100.0,4,3,4,2
6.37,0,58,0,29.4,60900.0,3,3,3,8
9.09,0,52,1,29.28,60060.0,2,8,7,9
5.46,0,52,0,35.52,54600.0,4,3,4,7
2.73,1,25,0,62.0,26250.0,4,3,4,2
0.92,0,23,0,65.45,24150.0,3,3,3,2
2.73,1,26,0,55.0,27300.0,3,1,3,2
5.46,0,56,0,34.76,58800.0,1,3,1,7
6.37,0,41,1,40.12,47355.0,4,1,9,6
4.55,0,27,1,51.83,31185.0,4,2,9,4
3.64,0,41,0,37.17,43050.0,3,2,3,5
0.92,0,24,0,56.24,25200.0,1,1,1,2
5.46,0,52,0,42.72,54600.0,4,3,4,7
9.09,0,55,1,31.5,63525.0,2,8,7,9
1.83,0,28,0,53.28,29400.0,4,1,4,3
5.46,0,55,0,40.05,57750.0,1,4,1,7
3.64,0,27,1,64.24,31185.0,1,4,6,3
3.64,0,28,1,56.16,32340.0,3,1,8,3
5.46,0,35,1,42.9,40425.0,3,2,8,5
6.37,0,39,1,49.41,45045.0,1,4,6,6
3.64,0,39,0,38.43,40950.0,1,3,1,5
6.37,0,57,0,30.53,59850.0,3,6,3,8
2.73,0,39,0,39.65,40950.0,1,2,1,4
6.37,0,41,1,35.99,47355.0,2,4,7,6
2.73,1,23,0,48.0,24150.0,3,1,3,2
0.92,0,25,0,54.0,26250.0,2,4,2,2
8.18,0,50,1,35.0,57750.0,2,4,7,8
6.37,0,56,0,28.16,58800.0,1,6,1,8
5.46,0,51,0,39.69,53550.0,4,3,4,7
4.55,0,52,0,41.76,54600.0,3,2,3,6
7.28,0,45,1,45.1,51975.0,3,2,8,7
7.28,0,42,1,34.8,48510.0,1,4,6,7
5.46,0,52,0,35.52,54600.0,2,4,2,7
6.37,0,40,1,45.6,46200.0,1,2,6,6
3.64,0,47,0,45.05,49350.0,3,1,3,5
9.09,0,56,1,34.32,64680.0,4,5,9,9
2.73,0,37,0,45.36,38850.0,1,4,1,4
3.64,0,43,0,44.46,45150.0,3,4,3,5
6.37,0,56,0,35.64,58800.0,1,7,1,8
9.09,0,58,1,32.76,66990.0,4,2,9,9
3.64,0,42,0,40.02,44100.0,4,2,4,5
2.73,1,26,0,60.0,27300.0,4,3,4,2
0.92,0,25,0,64.5,26250.0,2,2,2,2
0.92,0,22,0,57.72,23100.0,3,2,3,2
7.28,0,46,1,35.64,53130.0,3,2,8,7
6.37,0,41,1,48.38,47355.0,3,4,8,6
2.73,1,27,0,54.0,28350.0,2,2,2,2
4.55,0,45,0,34.65,47250.0,3,3,3,6
0.92,0,23,0,63.14,24150.0,4,4,4,2
7.28,0,42,1,41.76,48510.0,4,4,9,7
6.37,0,56,0,28.16,58800.0,2,5,2,8
9.09,0,57,1,38.27,65835.0,3,8,8,9
4.55,0,48,0,33.28,50400.0,1,2,1,6
1.83,0,26,0,59.94,27300.0,4,4,4,3
1.83,0,30,0,60.9,31500.0,4,4,4,3
4.55,0,49,0,39.27,51450.0,4,4,4,6
7.28,0,46,1,35.1,53130.0,4,2,9,7
2.73,1,22,0,67.0,23100.0,4,2,4,2
6.37,0,39,1,37.21,45045.0,1,3,6,6
9.09,0,58,1,29.82,66990.0,1,7,6,9
4.55,0,52,0,35.52,54600.0,1,3,1,6
5.46,0,55,0,36.0,57750.0,1,5,1,7
9.09,0,56,1,26.84,64680.0,3,6,8,9
6.37,0,56,0,33.44,58800.0,4,5,4,8
9.09,0,58,1,29.82,66990.0,3,5,8,9
3.64,0,40,0,49.8,42000.0,3,3,3,5
2.73,1,25,0,63.0,26250.0,2,2,2,2
3.64,0,40,0,37.2,42000.0,2,4,2,5
5.46,0,54,0,29.44,56700.0,3,4,3,7
5.46,0,39,1,50.63,45045.0,1,1,6,5
3.64,1,33,0,70.0,34650.0,2,3,2,3
2.73,0,38,0,52.7,39900.0,1,2,1,4
3.64,0,43,0,49.02,45150.0,4,2,4,5
7.28,0,48,1,42.12,55440.0,4,3,9,7
3.64,1,32,0,65.0,33600.0,3,1,3,3
1.83,0,29,0,51.12,30450.0,4,4,4,3
6.37,0,41,1,42.48,47355.0,4,2,9,6
8.18,0,52,1,36.48,60060.0,4,3,9,8
2.73,1,22,0,57.0,23100.0,4,4,4,2
3.64,0,42,0,52.2,44100.0,4,3,4,5
6.37,0,39,1,41.48,45045.0,1,3,6,6
5.46,0,38,1,52.08,43890.0,2,4,7,5
5.46,0,34,1,46.2,39270.0,1,2,6,5
0.01,0,22,0,56.94,23100.0,1,1,1,1
5.46,0,55,0,30.15,57750.0,3,4,3,7
2.73,0,38,0,48.98,39900.0,1,1,1,4
0.92,0,25,0,61.5,26250.0,1,1,1,2
3.64,1,27,0,48.0,28350.0,4,2,4,3
4.55,0,33,1,49.58,38115.0,1,3,6,4
9.09,0,51,1,35.77,58905.0,3,8,8,9
2.73,0,38,0,52.08,39900.0,1,3,1,4
7.28,0,46,1,32.94,53130.0,3,3,8,7
2.73,0,38,0,46.5,39900.0,2,1,2,4
4.55,0,47,0,33.92,49350.0,4,1,4,6
2.73,0,35,0,40.95,36750.0,1,3,1,4
3.64,1,26,0,45.0,27300.0,3,4,3,3
1.83,0,31,0,46.92,32550.0,2,4,2,3
6.37,0,43,1,43.32,49665.0,4,1,9,6
8.18,0,52,1,41.76,60060.0,1,5,6,8
6.37,0,56,0,39.6,58800.0,4,5,4,8
4.55,0,29,1,57.51,33495.0,3,3,8,4
4.55,0,47,0,40.81,49350.0,3,3,3,6
3.64,0,27,1,58.4,31185.0,2,3,7,3
3.64,1,33,0,54.0,34650.0,4,2,4,3
4.55,0,46,0,33.48,48300.0,4,4,4,6
2.73,0,34,0,39.6,35700.0,2,2,2,4
8.18,0,53,1,39.95,61215.0,3,2,8,8
8.18,0,53,1,28.67,61215.0,3,2,8,8
2.73,1,25,0,57.0,26250.0,2,1,2,2
5.46,0,35,1,53.95,40425.0,2,2,7,5
0.92,0,26,0,59.2,27300.0,1,4,1,2
5.46,0,52,0,28.8,54600.0,2,2,2,7
2.73,1,25,0,59.0,26250.0,4,1,4,2
1.83,0,32,0,51.0,33600.0,2,1,2,3
2.73,1,26,0,70.0,27300.0,4,3,4,2
7.28,0,47,1,42.93,54285.0,2,1,7,7
3.64,0,42,0,40.6,44100.0,1,2,1,5
4.55,0,29,1,59.64,33495.0,4,2,9,4
4.55,0,32,1,50.32,36960.0,2,2,7,4
0.92,0,24,0,64.6,25200.0,4,1,4,2
3.64,1,32,0,45.0,33600.0,2,1,2,3
3.64,1,33,0,67.0,34650.0,3,4,3,3
1.83,0,30,0,53.2,31500.0,4,3,4,3
4.55,0,48,0,41.08,50400.0,2,1,2,6
5.46,0,53,0,34.31,55650.0,1,4,1,7
5.46,0,57,0,32.68,59850.0,1,2,1,7
3.64,0,45,0,37.4,47250.0,1,2,1,5
2.73,0,34,0,49.5,35700.0,2,4,2,4
1.83,0,32,0,46.92,33600.0,2,3,2,3
8.18,0,49,1,40.29,56595.0,4,4,9,8
0.01,0,24,0,67.64,25200.0,2,1,2,1
3.64,1,32,0,47.0,33600.0,2,1,2,3
8.18,0,50,1,33.0,57750.0,3,5,8,8
2.73,0,36,0,40.32,37800.0,2,2,2,4
4.55,0,48,0,32.24,50400.0,4,2,4,6
5.46,0,53,0,31.02,55650.0,4,3,4,7
5.46,0,33,1,42.88,38115.0,4,3,9,5
5.46,0,34,1,43.56,39270.0,3,3,8,5
1.83,0,30,0,44.8,31500.0,1,3,1,3
8.18,0,51,1,31.85,58905.0,3,5,8,8
5.46,0,36,1,54.4,41580.0,2,2,7,5
6.37,0,58,0,36.54,60900.0,4,5,4,8
5.46,0,35,1,44.2,40425.0,1,4,6,5
4.55,0,49,0,37.23,51450.0,2,3,2,6
3.64,1,31,0,46.0,32550.0,3,1,3,3
6.37,0,54,0,33.12,56700.0,4,6,4,8
4.55,0,28,1,48.24,32340.0,1,4,6,4
6.37,0,57,0,27.52,59850.0,3,3,3,8
3.64,0,40,0,45.0,42000.0,3,1,3,5
4.55,0,32,1,50.32,36960.0,4,1,9,4
4.55,0,30,1,59.5,34650.0,3,2,8,4
4.55,0,51,0,43.12,53550.0,3,4,3,6
5.46,0,55,0,37.8,57750.0,3,5,3,7
6.37,0,56,0,38.72,58800.0,3,6,3,8
2.73,1,25,0,48.0,26250.0,3,1,3,2
7.28,0,45,1,39.05,51975.0,3,1,8,7
2.73,0,33,0,46.9,34650.0,2,2,2,4
6.37,0,56,0,39.6,58800.0,2,7,2,8
5.46,0,36,1,56.32,41580.0,3,3,8,5
9.09,0,54,1,28.06,62370.0,1,4,6,9
7.28,0,45,1,41.25,51975.0,1,4,6,7
8.18,0,52,1,37.92,60060.0,3,5,8,8
3.64,1,26,0,47.0,27300.0,3,1,3,3
5.46,0,33,1,42.21,38115.0,2,1,7,5
3.64,0,39,0,39.04,40950.0,2,4,2,5
5.46,0,55,0,36.45,57750.0,2,5,2,7
8.18,0,52,1,35.52,60060.0,1,5,6,8
2.73,0,40,0,52.2,42000.0,2,1,2,4
9.09,0,55,1,35.1,63525.0,3,5,8,9
6.37,0,42,1,42.92,48510.0,3,4,8,6
6.37,0,58,0,35.7,60900.0,3,3,3,8
5.46,0,36,1,44.16,41580.0,1,3,6,5
4.55,0,31,1,51.06,35805.0,2,3,7,4
5.46,0,32,1,44.2,36960.0,2,2,7,5
1.83,0,32,0,47.6,33600.0,2,1,2,3
8.18,0,50,1,32.5,57750.0,2,4,7,8
6.37,0,57,0,27.52,59850.0,3,4,3,8
4.55,0,50,0,44.5,52500.0,1,1,1,6
7.28,0,47,1,47.7,54285.0,4,2,9,7
3.64,0,42,0,46.4,44100.0,3,3,3,5
9.09,0,52,1,37.44,60060.0,2,8,7,9
9.09,0,58,1,34.44,66990.0,1,4,6,9
4.55,0,52,0,33.12,54600.0,1,1,1,6
4.55,0,47,0,32.86,49350.0,3,3,3,6
0.92,0,25,0,63.75,26250.0,3,2,3,2
2.73,0,34,0,53.46,35700.0,1,4,1,4
8.18,0,54,1,34.5,62370.0,3,3,8,8
6.37,0,54,0,29.44,56700.0,4,5,4,8
7.28,0,45,1,33.0,51975.0,3,3,8,7
6.37,0,44,1,41.44,50820.0,1,3,6,6
5.46,0,35,1,55.25,40425.0,4,4,9,5
3.64,0,40,0,38.4,42000.0,1,4,1,5
3.64,1,31,0,61.0,32550.0,3,4,3,3
4.55,0,26,1,44.4,30030.0,4,1,9,4
6.37,0,39,1,46.97,45045.0,4,2,9,6
6.37,0,58,0,36.12,60900.0,4,3,4,8
5.46,0,40,1,51.6,46200.0,3,1,8,5
6.37,0,41,1,39.53,47355.0,1,4,6,6
0.92,0,22,0,53.82,23100.0,4,3,4,2
5.46,0,29,1,46.15,33495.0,4,4,9,5
2.73,0,37,0,47.25,38850.0,1,3,1,4
7.28,0,45,1,47.85,51975.0,3,4,8,7
4.55,0,52,0,41.76,54600.0,3,1,3,6
1.83,0,32,0,50.32,33600.0,2,3,2,3
4.55,0,44,0,39.76,46200.0,4,3,4,6
3.64,0,44,0,42.56,46200.0,1,3,1,5
6.37,0,54,0,28.98,56700.0,2,8,2,8
9.09,0,56,1,30.8,64680.0,3,8,8,9
5.46,0,39,1,46.97,45045.0,3,1,8,5
2.73,0,31,0,48.99,32550.0,4,3,4,4
7.28,0,48,1,32.76,55440.0,2,3,7,7
1.83,0,31,0,50.37,32550.0,4,1,4,3
0.92,0,26,0,55.5,27300.0,3,1,3,2
6.37,0,41,1,50.74,47355.0,4,2,9,6
8.18,0,55,1,36.9,63525.0,3,3,8,8
0.92,0,23,0,49.28,24150.0,2,2,2,2
5.46,0,36,1,42.24,41580.0,2,2,7,5
4.55,0,27,1,45.26,31185.0,1,1,6,4
8.18,0,52,1,31.68,60060.0,1,2,6,8
1.83,0,24,0,47.88,25200.0,3,4,3,3
0.92,0,24,0,61.56,25200.0,1,3,1,2
1.83,0,28,0,46.8,29400.0,3,2,3,3
0.92,0,23,0,66.99,24150.0,3,2,3,2
6.37,0,44,1,48.72,50820.0,2,2,7,6
5.46,0,54,0,35.88,56700.0,1,8,1,7
5.46,0,55,0,29.25,57750.0,1,4,1,7
2.73,1,28,0,67.0,29400.0,4,3,4,2
5.46,0,33,1,43.55,38115.0,3,1,8,5
7.28,0,46,1,41.04,53130.0,2,2,7,7
4.55,0,48,0,38.48,50400.0,1,1,1,6
6.37,0,55,0,31.95,57750.0,3,8,3,8
5.46,0,57,0,32.25,59850.0,1,4,1,7
7.28,0,46,1,42.66,53130.0,3,4,8,7
4.55,0,50,0,43.5,52500.0,4,3,4,6
2.73,0,34,0,42.9,35700.0,1,3,1,4
5.46,0,53,0,35.72,55650.0,1,5,1,7
3.64,1,29,0,67.0,30450.0,4,4,4,3
1.83,0,28,0,47.52,29400.0,3,3,3,3
5.46,0,34,1,44.22,39270.0,4,1,9,5
9.09,0,53,1,38.54,61215.0,3,8,8,9
7.28,0,47,1,42.93,54285.0,4,4,9,7
8.18,0,53,1,39.48,61215.0,4,3,9,8
3.64,1,28,0,60.0,29400.0,2,4,2,3
0.92,0,30,0,60.2,31500.0,1,1,1,2
5.46,0,53,0,37.13,55650.0,3,5,3,7
4.55,0,31,1,57.96,35805.0,1,1,6,4
9.09,0,55,1,33.3,63525.0,2,8,7,9
6.37,0,40,1,45.6,46200.0,3,4,8,6
9.09,0,56,1,38.28,64680.0,1,8,6,9
2.73,1,24,0,57.0,25200.0,3,1,3,2
6.37,0,42,1,42.92,48510.0,1,4,6,6
0.92,0,24,0,66.88,25200.0,2,3,2,2
8.18,0,53,1,32.43,61215.0,4,3,9,8
5.46,0,53,0,36.19,55650.0,4,7,4,7
5.46,0,52,0,32.64,54600.0,4,4,4,7
7.28,0,46,1,37.8,53130.0,1,3,6,7
0.92,0,23,0,66.22,24150.0,3,2,3,2
4.55,0,44,0,35.28,46200.0,4,4,4,6
7.28,0,44,1,39.76,50820.0,1,4,6,7
2.73,0,37,0,49.14,38850.0,1,3,1,4
3.64,0,26,1,51.8,30030.0,2,1,7,3
2.73,1,23,0,59.0,24150.0,4,1,4,2
8.18,0,49,1,30.6,56595.0,4,4,9,8
2.73,1,23,0,63.0,24150.0,3,4,3,2
3.64,0,42,0,47.56,44100.0,2,1,2,5
7.28,0,43,1,37.05,49665.0,3,3,8,7
6.37,0,45,1,41.25,51975.0,1,2,6,6
6.37,0,56,0,26.84,58800.0,3,4,3,8
10.0,0,58,1,28.14,66990.0,1,8,6,10
4.55,0,28,1,44.64,32340.0,4,3,9,4
4.55,0,49,0,40.8,51450.0,3,1,3,6
9.09,0,54,1,37.26,62370.0,3,5,8,9
5.46,0,34,1,44.88,39270.0,4,4,9,5
6.37,0,57,0,35.26,59850.0,2,7,2,8
9.09,0,58,1,34.02,66990.0,4,3,9,9
5.46,0,39,1,46.36,45045.0,2,1,7,5
7.28,0,45,1,36.85,51975.0,2,2,7,7
6.37,0,41,1,41.3,47355.0,1,4,6,6
5.46,0,35,1,55.9,40425.0,3,3,8,5
4.55,0,32,1,48.96,36960.0,2,2,7,4
1.83,0,29,0,47.57,30450.0,3,1,3,3
8.18,0,51,1,35.77,58905.0,4,6,9,8
0.92,0,24,0,51.68,25200.0,2,2,2,2
2.73,1,23,0,66.0,24150.0,4,3,4,2
3.64,1,33,0,46.0,34650.0,2,1,2,3
6.37,0,42,1,51.04,48510.0,4,1,9,6
3.64,0,45,0,36.85,47250.0,1,2,1,5
5.46,0,58,0,36.96,60900.0,1,5,1,7
2.73,0,37,0,54.18,38850.0,4,3,4,4
5.46,0,37,1,40.32,42735.0,1,2,6,5
3.64,1,33,0,58.0,34650.0,3,4,3,3
2.73,1,25,0,67.0,26250.0,2,3,2,2
6.37,0,42,1,46.98,48510.0,2,4,7,6
3.64,0,39,0,50.02,40950.0,3,4,3,5
2.73,0,41,0,48.38,43050.0,2,1,2,4
5.46,0,38,1,49.6,43890.0,3,3,8,5
3.64,1,29,0,45.0,30450.0,3,4,3,3
5.46,0,38,1,55.18,43890.0,2,1,7,5
3.64,0,41,0,47.2,43050.0,3,4,3,5
4.55,0,48,0,44.72,50400.0,4,1,4,6
9.09,0,52,1,33.6,60060.0,4,8,9,9
2.73,1,28,0,56.0,29400.0,3,1,3,2
9.09,0,57,1,35.26,65835.0,1,5,6,9
0.92,0,25,0,63.75,26250.0,2,4,2,2
1.83,1,22,0,65.0,23100.0,3,2,3,1
3.64,0,42,0,38.86,44100.0,2,2,2,5
7.28,0,48,1,39.0,55440.0,2,5,7,7
2.73,0,38,0,40.92,39900.0,1,3,1,4
8.18,0,48,1,37.44,55440.0,4,3,9,8
5.46,0,58,0,37.38,60900.0,2,2,2,7
4.55,0,27,1,49.64,31185.0,2,2,7,4
2.73,1,25,0,64.0,26250.0,3,4,3,2
3.64,1,31,0,63.0,32550.0,2,2,2,3
2.73,1,22,0,66.0,23100.0,3,4,3,2
0.92,0,29,0,63.9,30450.0,3,2,3,2
6.37,0,40,1,38.4,46200.0,4,4,9,6
2.73,0,35,0,47.45,36750.0,2,2,2,4
4.55,0,48,0,35.36,50400.0,2,3,2,6
5.46,0,50,0,31.0,52500.0,1,4,1,7
5.46,0,52,0,38.88,54600.0,2,4,2,7
7.28,0,46,1,33.48,53130.0,1,3,6,7
5.46,0,57,0,38.27,59850.0,2,4,2,7
8.18,0,52,1,43.2,60060.0,1,6,6,8
2.73,1,22,0,54.0,23100.0,3,4,3,2
3.64,0,45,0,37.4,47250.0,2,2,2,5
8.18,0,54,1,40.48,62370.0,4,4,9,8
3.64,1,30,0,49.0,31500.0,3,4,3,3
4.55,0,29,1,45.44,33495.0,4,1,9,4
6.37,0,39,1,42.09,45045.0,3,4,8,6
5.46,0,38,1,54.56,43890.0,2,4,7,5
6.37,0,42,1,44.66,48510.0,4,2,9,6
0.92,0,25,0,45.75,26250.0,2,2,2,2
4.55,1,33,0,50.0,34650.0,4,3,4,4
8.18,0,51,1,43.12,58905.0,4,2,9,8
2.73,1,24,0,67.0,25200.0,4,3,4,2
9.09,0,53,1,29.61,61215.0,2,5,7,9
4.55,0,29,1,46.86,33495.0,3,1,8,4
3.64,1,33,0,63.0,34650.0,2,2,2,3
5.46,0,55,0,30.15,57750.0,4,2,4,7
3.64,0,28,1,49.68,32340.0,1,1,6,3
7.28,0,47,1,45.58,54285.0,3,1,8,7
1.83,0,31,0,59.34,32550.0,4,4,4,3
8.18,0,51,1,39.69,58905.0,1,6,6,8
3.64,0,43,0,51.3,45150.0,2,3,2,5
1.83,0,35,0,55.25,36750.0,1,3,1,3
3.64,0,26,1,53.28,30030.0,3,1,8,3
3.64,1,33,0,45.0,34650.0,2,1,2,3
5.46,0,32,1,46.92,36960.0,2,4,7,5
4.55,0,29,1,60.35,33495.0,4,4,9,4
2.73,0,41,0,50.74,43050.0,3,1,3,4
5.46,0,54,0,40.48,56700.0,4,5,4,7
9.09,0,52,1,37.92,60060.0,4,6,9,9
3.64,0,27,1,57.67,31185.0,2,3,7,3
8.18,0,49,1,31.11,56595.0,3,2,8,8
4.55,0,51,0,37.24,53550.0,1,4,1,6
7.28,0,40,1,37.2,46200.0,4,4,9,7
3.64,0,41,0,50.74,43050.0,2,3,2,5
8.18,0,55,1,35.1,63525.0,1,4,6,8
6.37,0,57,0,27.09,59850.0,4,6,4,8
4.55,0,48,0,36.92,50400.0,3,3,3,6
1.83,0,27,0,47.45,28350.0,2,4,2,3
4.55,0,47,0,46.64,49350.0,3,4,3,6
6.37,0,42,1,45.82,48510.0,3,4,8,6
3.64,0,43,0,35.34,45150.0,3,2,3,5
4.55,0,28,1,43.2,32340.0,4,1,9,4
1.83,0,29,0,52.54,30450.0,4,4,4,3
8.18,0,53,1,40.42,61215.0,3,6,8,8
7.28,0,47,1,33.92,54285.0,2,1,7,7
0.01,0,22,0,67.08,23100.0,1,1,1,1
2.73,0,34,0,52.8,35700.0,2,4,2,4
6.37,0,37,1,39.06,42735.0,3,2,8,6
5.46,0,51,0,29.4,53550.0,1,4,1,7
3.64,1,32,0,60.0,33600.0,2,4,2,3
4.55,0,50,0,39.0,52500.0,4,3,4,6
3.64,1,25,0,48.0,26250.0,4,1,4,3
8.18,0,49,1,38.25,56595.0,3,8,8,8
2.73,1,24,0,60.0,25200.0,4,4,4,2
6.37,0,53,0,28.2,55650.0,4,6,4,8
10.0,0,58,1,26.04,66990.0,3,6,8,10
7.28,0,48,1,39.0,55440.0,3,2,8,7
8.18,0,50,1,32.5,57750.0,3,2,8,8
5.46,0,34,1,48.84,39270.0,2,3,7,5
5.46,0,54,0,40.02,56700.0,4,6,4,7
4.55,0,30,1,63.0,34650.0,4,4,9,4
6.37,0,45,1,43.45,51975.0,2,2,7,6
3.64,0,40,0,39.0,42000.0,2,2,2,5
4.55,0,32,1,57.8,36960.0,4,1,9,4
8.18,0,53,1,31.02,61215.0,1,3,6,8
2.73,1,23,0,56.0,24150.0,4,3,4,2
1.83,0,32,0,47.6,33600.0,4,1,4,3
1.83,0,29,0,53.25,30450.0,3,2,3,3
6.37,0,43,1,47.88,49665.0,3,1,8,6
1.83,0,31,0,58.65,32550.0,4,4,4,3
0.92,0,29,0,53.96,30450.0,1,1,1,2
2.73,0,32,0,44.2,33600.0,3,3,3,4
8.18,0,50,1,43.5,57750.0,1,7,6,8
4.55,0,31,1,59.34,35805.0,2,3,7,4
2.73,1,29,0,69.0,30450.0,2,4,2,2
5.46,0,37,1,43.47,42735.0,2,3,7,5
4.55,0,27,1,59.86,31185.0,4,3,9,4
3.64,0,45,0,46.75,47250.0,2,4,2,5
4.55,0,30,1,62.3,34650.0,4,4,9,4
8.18,0,51,1,36.26,58905.0,2,2,7,8
0.92,0,22,0,54.6,23100.0,3,1,3,2
3.64,0,47,0,38.16,49350.0,1,1,1,5
3.64,1,31,0,57.0,32550.0,4,4,4,3
9.09,0,57,1,35.69,65835.0,3,7,8,9
3.64,0,44,0,45.92,46200.0,4,2,4,5
4.55,0,50,0,44.0,52500.0,4,3,4,6
5.46,0,34,1,40.26,39270.0,3,1,8,5
4.55,0,46,0,33.48,48300.0,3,2,3,6
9.09,0,55,1,36.0,63525.0,2,8,7,9
0.92,0,23,0,51.59,24150.0,3,3,3,2
4.55,0,49,0,34.68,51450.0,3,3,3,6
1.83,0,29,0,48.99,30450.0,1,4,1,3
8.18,0,51,1,41.65,58905.0,2,3,7,8
6.37,0,44,1,45.36,50820.0,2,3,7,6
4.55,0,46,0,41.04,48300.0,2,3,2,6
7.28,0,45,1,35.2,51975.0,4,1,9,7
4.55,0,48,0,37.96,50400.0,2,1,2,6
5.46,0,52,0,34.08,54600.0,4,1,4,7
10.0,0,57,1,29.24,65835.0,4,8,9,10
8.18,0,49,1,45.39,56595.0,4,7,9,8
4.55,0,48,0,39.0,50400.0,4,2,4,6
1.83,0,30,0,52.5,31500.0,1,4,1,3
4.55,0,32,1,53.72,36960.0,4,1,9,4
3.64,1,29,0,46.0,30450.0,4,3,4,3
3.64,1,31,0,56.0,32550.0,3,3,3,3
5.46,0,40,1,51.0,46200.0,2,1,7,5
4.55,0,31,1,61.41,35805.0,3,1,8,4
3.64,0,40,0,36.0,42000.0,1,4,1,5
8.18,0,57,1,37.41,65835.0,1,2,6,8
8.18,0,48,1,35.88,55440.0,4,6,9,8
6.37,0,43,1,49.02,49665.0,2,4,7,6
4.55,0,30,1,56.7,34650.0,4,4,9,4
4.55,0,31,1,58.65,35805.0,4,1,9,4
3.64,0,46,0,41.58,48300.0,1,3,1,5
8.18,0,50,1,31.0,57750.0,2,7,7,8
2.73,1,23,0,65.0,24150.0,4,1,4,2
0.92,0,27,0,61.32,28350.0,4,2,4,2
5.46,0,54,0,40.94,56700.0,2,7,2,7
2.73,1,23,0,52.0,24150.0,4,2,4,2
4.55,0,50,0,39.0,52500.0,1,4,1,6
5.46,0,53,0,30.55,55650.0,4,5,4,7
2.73,1,23,0,53.0,24150.0,2,4,2,2
1.83,0,29,0,45.44,30450.0,2,3,2,3
2.73,0,38,0,55.8,39900.0,4,3,4,4
4.55,1,32,0,45.0,33600.0,4,2,4,4
3.64,1,25,0,48.0,26250.0,3,4,3,3
5.46,0,31,1,46.92,35805.0,4,3,9,5
0.92,0,29,0,59.64,30450.0,2,2,2,2
8.18,0,53,1,31.96,61215.0,1,2,6,8
7.28,0,42,1,35.96,48510.0,4,4,9,7
2.73,1,23,0,45.0,24150.0,3,2,3,2
6.37,0,57,0,33.11,59850.0,2,8,2,8
6.37,0,41,1,36.58,47355.0,2,4,7,6
4.55,0,31,1,58.65,35805.0,2,2,7,4
9.09,0,56,1,32.56,64680.0,1,6,6,9
1.83,1,22,0,65.0,23100.0,2,3,2,1
0.92,0,22,0,53.04,23100.0,3,4,3,2
7.28,0,46,1,42.12,53130.0,3,2,8,7
0.92,0,24,0,52.44,25200.0,1,1,1,2
4.55,0,47,0,46.64,49350.0,4,3,4,6
5.46,0,35,1,52.0,40425.0,3,3,8,5
8.18,0,50,1,40.5,57750.0,3,3,8,8
3.64,0,43,0,34.2,45150.0,2,3,2,5
2.73,1,22,0,45.0,23100.0,4,1,4,2
5.46,0,33,1,56.28,38115.0,4,4,9,5
6.37,0,56,0,26.4,58800.0,4,6,4,8
4.55,0,29,1,61.06,33495.0,3,4,8,4
4.55,0,46,0,39.96,48300.0,3,1,3,6
5.46,0,34,1,44.22,39270.0,1,1,6,5
6.37,0,39,1,37.82,45045.0,3,2,8,6
2.73,0,36,0,39.04,37800.0,3,3,3,4
5.46,0,53,0,40.42,55650.0,4,3,4,7
4.55,0,29,1,46.15,33495.0,2,4,7,4
6.37,0,58,0,26.88,60900.0,1,6,1,8
4.55,0,30,1,61.6,34650.0,3,2,8,4
2.73,0,34,0,39.6,35700.0,4,4,4,4
2.73,1,25,0,58.0,26250.0,3,4,3,2
4.55,0,29,1,50.41,33495.0,1,4,6,4
