Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.59,0,37,1,56.07,160152.63,3,3,3,9
2.78,0,30,1,54.6,116052.63,2,6,2,7
4.55,1,24,0,58.0,42000.0,2,2,4,4
4.07,0,34,0,50.82,43768.42,1,8,2,3
1.14,0,47,1,37.1,32218.42,4,1,2,2
5.07,1,29,0,68.0,39236.84,4,2,8,6
4.92,1,24,0,69.0,42000.0,2,1,4,1
0.66,0,24,1,60.04,117600.0,3,1,1,5
3.75,0,43,0,46.17,63000.0,1,8,2,2
1.89,1,24,0,61.0,42000.0,4,3,3,2
2.47,1,24,0,57.0,42000.0,3,1,3,2
2.94,0,30,0,51.1,65763.16,1,3,1,5
4.88,1,25,0,68.0,41447.37,4,3,8,5
6.13,0,26,0,66.6,61342.11,4,12,10,2
4.57,1,27,0,59.0,40342.11,2,1,4,8
2.65,0,43,1,41.04,132300.0,3,5,3,6
2.44,0,40,0,44.4,46421.05,1,2,1,2
5.44,0,40,1,49.8,106105.26,1,5,2,6
3.46,0,30,0,50.4,73500.0,3,3,4,7
4.08,1,29,0,50.0,39236.84,3,2,5,6
1.83,0,46,1,34.56,101463.16,4,4,3,3
4.37,1,23,0,68.0,42552.63,4,2,7,5
0.7,0,36,0,47.36,88421.05,1,1,0,7
1.11,0,52,1,32.64,90189.47,3,2,2,3
4.29,0,46,1,33.48,131305.26,1,9,2,8
3.72,1,23,0,61.0,42552.63,4,2,6,1
2.38,0,36,1,39.04,106105.26,2,5,2,7
5.66,0,29,1,46.15,137328.95,1,11,2,7
2.21,1,29,0,54.0,39236.84,4,3,4,5
1.12,0,54,0,36.34,53384.21,3,1,1,1
0.06,1,29,0,62.0,39236.84,2,0,0,5
3.2,1,25,0,51.0,41447.37,4,3,5,3
3.48,1,28,0,59.0,39789.47,2,2,3,6
3.73,0,31,1,46.92,141086.84,2,7,3,10
0.3,0,25,0,45.75,107763.16,2,1,0,2
4.5,1,27,0,47.0,40342.11,2,3,4,2
0.68,0,29,1,56.09,113786.84,2,1,1,4
5.09,1,22,0,47.0,43105.26,3,3,6,4
1.7,1,23,0,69.0,42552.63,3,3,2,4
5.23,0,33,0,42.21,96268.42,3,5,6,4
1.73,1,25,0,67.0,41447.37,2,3,1,3
3.79,0,42,1,46.4,131415.79,1,8,2,7
2.55,1,28,0,64.0,39789.47,3,2,3,1
1.37,1,24,0,64.0,42000.0,4,2,2,4
2.62,1,29,0,70.0,39236.84,2,2,2,4
5.48,0,46,0,35.64,68636.84,1,11,2,4
0.62,1,23,0,68.0,42552.63,2,1,0,2
4.21,1,28,0,46.0,39789.47,3,2,5,2
2.17,0,24,0,62.32,105000.0,3,4,3,3
1.58,0,33,0,51.59,74052.63,3,2,2,3
4.76,0,45,0,39.6,75986.84,1,10,2,6
5.16,0,34,1,58.74,138600.0,4,5,8,6
5.68,0,44,0,35.84,49515.79,4,11,9,5
4.7,1,29,0,70.0,39236.84,3,2,6,4
5.75,0,50,1,39.0,99473.68,3,6,7,8
3.44,0,30,1,49.0,104447.37,3,3,4,5
0.41,0,32,1,47.6,139042.11,4,1,1,8
3.88,0,42,1,37.7,112184.21,1,8,2,4
4.56,1,27,0,67.0,40342.11,2,2,4,6
1.68,0,39,1,43.31,148326.32,4,3,3,6
4.37,1,25,0,61.0,41447.37,3,1,5,1
0.92,1,22,0,69.0,43105.26,2,1,1,5
4.81,1,22,0,70.0,43105.26,3,3,6,4
5.61,0,30,0,52.5,77368.42,3,11,7,3
4.81,0,48,1,44.72,149431.58,2,5,4,5
1.27,0,38,0,53.94,85657.89,1,1,1,8
0.03,0,45,1,47.85,145894.74,1,0,0,5
2.07,0,27,0,59.13,96821.05,3,4,2,3
0.12,1,25,0,55.0,41447.37,2,0,0,7
1.01,1,27,0,69.0,40342.11,3,3,1,6
3.54,1,24,0,50.0,42000.0,3,2,4,5
0.71,0,30,0,53.9,100578.95,3,1,1,8
1.43,1,25,0,50.0,41447.37,2,2,1,2
1.64,1,29,0,46.0,39236.84,2,1,1,2
0.18,0,27,0,45.26,80684.21,4,0,0,6
2.07,1,27,0,54.0,40342.11,3,1,2,7
5.07,0,53,1,34.78,129868.42,2,5,4,3
0.49,1,23,0,59.0,42552.63,3,0,1,3
3.61,1,29,0,52.0,39236.84,2,2,3,7
0.76,1,27,0,57.0,40342.11,2,2,1,3
3.69,1,27,0,59.0,40342.11,3,2,4,6
0.16,1,23,0,56.0,42552.63,3,0,0,5
2.86,0,33,1,52.93,129592.11,2,3,2,7
2.68,1,23,0,55.0,42552.63,4,1,4,7
3.42,1,29,0,57.0,39236.84,4,3,5,5
2.56,0,41,0,44.25,55428.95,4,3,4,3
0.41,0,50,1,36.5,124342.11,4,1,1,9
2.99,1,25,0,50.0,41447.37,4,3,5,5
3.53,1,23,0,63.0,42552.63,4,2,6,2
2.87,0,50,1,34.5,88421.05,4,6,5,3
0.43,0,45,1,46.2,142855.26,4,0,1,9
2.03,0,26,0,47.36,65431.58,1,4,1,5
4.69,0,38,1,44.64,102789.47,4,9,8,8
1.03,1,26,0,63.0,40894.74,4,1,2,5
1.6,1,27,0,47.0,40342.11,4,2,3,5
0.04,1,24,0,54.0,42000.0,2,0,0,3
2.29,0,24,1,65.36,113400.0,3,2,3,8
0.58,1,22,0,52.0,43105.26,3,1,1,2
3.7,1,27,0,67.0,40342.11,3,3,4,4
2.14,1,25,0,66.0,41447.37,2,2,2,7
2.94,0,41,0,52.51,84773.68,3,3,4,8
5.21,0,33,1,54.27,159213.16,2,5,4,4
0.83,0,44,1,46.48,34042.11,4,1,2,7
4.08,0,26,0,62.9,57252.63,4,4,7,4
4.53,1,24,0,59.0,42000.0,4,2,7,3
2.24,1,28,0,56.0,39789.47,2,2,2,2
1.15,0,42,1,48.14,99363.16,2,1,1,6
3.75,1,28,0,62.0,39789.47,4,1,6,2
2.28,0,42,1,41.18,96157.89,1,5,1,9
3.6,0,28,1,54.72,119368.42,3,7,5,5
2.88,0,40,1,37.2,152526.32,2,3,3,10
2.93,0,45,1,46.75,118539.47,3,3,4,4
3.23,1,22,0,60.0,43105.26,3,1,4,7
2.7,1,27,0,58.0,40342.11,3,2,3,3
5.06,1,26,0,50.0,40894.74,2,2,4,3
3.66,1,26,0,46.0,40894.74,4,2,6,2
2.93,0,42,0,40.02,38463.16,1,3,1,4
1.78,0,28,0,62.64,95494.74,3,4,2,3
1.33,1,26,0,53.0,40894.74,2,1,1,4
4.6,0,53,1,30.08,106492.11,4,5,8,6
2.29,0,32,1,45.56,131526.32,4,5,4,7
1.12,0,34,1,59.4,156836.84,2,1,1,4
3.69,0,50,1,36.5,96710.53,4,4,6,6
1.25,1,24,0,51.0,42000.0,4,1,2,2
3.87,1,22,0,65.0,43105.26,3,1,5,2
4.68,0,25,0,54.0,58026.32,4,9,7,5
1.87,0,36,1,46.08,123789.47,4,2,3,8
1.38,1,22,0,54.0,43105.26,3,2,2,7
2.01,1,22,0,48.0,43105.26,4,1,3,2
3.36,1,26,0,55.0,40894.74,3,1,4,6
1.66,0,32,1,48.96,116494.74,4,3,3,9
4.79,0,47,1,44.52,123015.79,2,10,4,6
3.22,0,34,1,53.46,105773.68,1,6,1,7
5.16,0,37,0,39.69,48742.11,4,10,8,6
1.85,1,26,0,51.0,40894.74,2,1,1,5
0.15,0,25,1,60.75,136776.32,2,0,0,6
5.89,0,46,1,33.48,161147.37,2,6,5,9
2.33,0,52,0,31.2,42442.11,3,2,3,8
1.83,0,44,1,38.08,92842.11,4,2,3,4
3.65,1,26,0,50.0,40894.74,2,2,3,8
1.72,0,36,0,39.04,84884.21,3,3,2,6
5.04,1,24,0,59.0,42000.0,2,1,4,2
3.05,0,43,1,45.6,85050.0,4,6,5,5
0.57,1,25,0,64.0,41447.37,4,3,1,2
0.56,1,26,0,48.0,40894.74,2,3,0,2
0.38,1,29,0,45.0,39236.84,3,0,0,1
0.92,0,53,0,33.84,31168.42,3,2,1,2
0.8,1,28,0,63.0,39789.47,2,3,1,5
2.72,1,29,0,58.0,39236.84,3,3,3,5
5.23,0,41,0,42.48,61950.0,4,5,8,2
0.64,1,27,0,66.0,40342.11,3,1,1,7
2.48,0,35,1,58.5,104171.05,3,2,3,4
0.42,1,26,0,65.0,40894.74,2,0,0,4
1.1,0,54,1,30.36,78805.26,3,1,2,3
4.31,0,44,1,42.0,123789.47,1,9,2,9
4.67,1,25,0,49.0,41447.37,2,1,4,6
1.2,0,39,0,51.85,84276.32,3,1,1,4
2.63,1,22,0,46.0,43105.26,3,3,3,2
0.35,0,36,0,54.4,49515.79,4,1,1,5
5.83,0,47,1,47.17,108371.05,1,12,3,4
0.23,0,39,1,45.75,117986.84,1,0,0,9
1.5,0,24,0,46.36,58800.0,3,3,2,3
5.09,0,38,1,53.32,113068.42,1,5,2,8
5.07,0,27,0,62.05,92786.84,2,5,4,5
0.39,0,37,0,54.18,76594.74,4,1,1,8
2.01,0,34,1,56.1,138600.0,2,2,2,3
4.74,0,34,0,44.88,43768.42,2,5,4,5
4.7,0,46,1,35.1,80573.68,4,5,8,3
1.51,0,28,0,62.64,51726.32,4,3,2,7
4.82,0,52,1,28.8,92842.11,1,5,2,3
1.11,0,46,1,47.52,119368.42,3,2,2,3
2.19,1,24,0,51.0,42000.0,2,3,2,3
3.37,1,28,0,52.0,39789.47,2,1,3,3
3.79,0,43,0,42.75,56700.0,1,4,2,2
3.31,1,27,0,58.0,40342.11,2,3,3,6
3.46,0,27,1,45.99,149265.79,3,7,4,9
5.35,0,38,1,50.22,133626.32,2,11,4,8
1.71,0,27,1,59.13,129094.74,4,2,3,5
3.08,0,45,1,33.55,158052.63,3,3,4,9
1.5,1,26,0,55.0,40894.74,4,2,2,2
4.24,1,22,0,48.0,43105.26,4,1,7,8
0.33,0,29,1,53.25,129481.58,1,1,0,4
0.44,0,47,1,41.34,90797.37,3,1,1,6
2.21,1,25,0,69.0,41447.37,2,1,2,2
2.02,0,31,1,60.03,125834.21,2,4,2,8
2.33,0,26,0,55.5,89968.42,1,2,1,4
5.52,0,30,1,51.8,147000.0,2,11,5,3
2.4,0,38,1,49.6,126773.68,3,5,3,3
6.05,0,34,0,54.12,51063.16,1,12,2,7
1.74,0,51,1,35.77,92068.42,2,2,2,4
4.71,0,52,0,31.2,66315.79,2,5,4,4
3.58,0,26,0,56.24,85878.95,4,4,6,7
5.35,0,42,1,42.92,96157.89,3,11,7,5
0.08,1,25,0,52.0,41447.37,3,0,0,6
2.69,0,52,1,43.2,153852.63,2,5,2,8
5.67,0,37,1,38.43,160152.63,4,11,9,10
4.55,0,37,1,47.25,104447.37,1,9,2,3
2.81,0,26,0,44.4,102236.84,4,3,4,5
5.89,0,35,0,52.0,71842.11,1,6,2,7
0.08,1,24,0,67.0,42000.0,3,0,0,8
5.32,0,38,1,39.68,95936.84,4,11,9,7
0.97,1,29,0,67.0,39236.84,4,2,2,4
0.01,0,36,1,44.8,148547.37,1,0,0,3
1.56,1,25,0,70.0,41447.37,4,1,2,5
0.43,1,22,0,61.0,43105.26,4,0,1,5
2.26,0,27,0,54.02,80684.21,1,5,1,7
2.27,0,44,1,34.72,108315.79,2,2,2,5
0.73,1,25,0,62.0,41447.37,2,3,1,7
4.02,0,48,1,34.84,132189.47,3,8,5,9
1.86,1,28,0,53.0,39789.47,2,3,1,7
0.33,1,29,0,60.0,39236.84,4,0,1,6
3.27,0,39,1,49.41,128100.0,3,7,4,7
2.38,1,23,0,51.0,42552.63,3,2,3,4
0.46,1,24,0,54.0,42000.0,2,0,0,2
0.58,1,23,0,67.0,42552.63,2,1,0,5
3.08,0,40,1,36.0,159157.89,3,3,4,8
2.58,0,39,0,45.14,80905.26,1,3,1,3
1.81,0,24,1,50.92,130200.0,3,2,2,4
2.17,1,27,0,60.0,40342.11,4,1,3,3
3.51,1,29,0,54.0,39236.84,4,3,6,5
0.7,1,24,0,70.0,42000.0,3,1,1,4
1.2,1,26,0,69.0,40894.74,2,2,1,8
0.78,1,29,0,50.0,39236.84,4,2,1,6
4.87,1,24,0,50.0,42000.0,4,1,8,8
4.3,0,29,0,43.31,66702.63,3,4,5,4
3.03,1,26,0,56.0,40894.74,2,3,2,1
1.27,0,45,0,39.05,72947.37,2,1,1,5
2.31,0,41,0,52.51,71731.58,1,2,1,4
2.13,1,24,0,59.0,42000.0,3,3,3,8
0.82,1,26,0,60.0,40894.74,3,2,1,4
6.01,0,49,1,45.39,107100.0,4,6,10,9
2.1,0,47,1,32.33,96655.26,2,4,2,6
4.2,0,33,1,52.93,40728.95,2,4,4,8
2.77,0,34,0,52.8,43768.42,2,3,2,4
3.62,0,49,1,34.68,157831.58,2,7,3,9
0.12,1,23,0,61.0,42552.63,3,0,0,2
1.02,1,22,0,66.0,43105.26,3,2,1,4
2.1,1,27,0,57.0,40342.11,3,2,3,6
0.06,1,27,0,54.0,40342.11,3,0,0,2
5.42,0,30,1,51.8,123789.47,4,5,9,9
4.24,1,24,0,70.0,42000.0,4,2,7,2
5.11,1,28,0,49.0,39789.47,4,3,8,6
3.71,0,30,0,60.9,73500.0,3,7,4,4
0.35,1,23,0,45.0,42552.63,3,0,0,2
3.37,1,28,0,50.0,39789.47,4,3,5,5
2.87,0,30,0,50.4,61894.74,3,3,3,3
3.43,0,50,1,43.0,140921.05,3,7,4,8
2.6,1,25,0,45.0,41447.37,2,1,2,7
0.81,1,29,0,48.0,39236.84,4,2,1,7
3.51,1,28,0,50.0,39789.47,3,3,4,6
5.62,0,24,0,51.68,54600.0,4,11,9,5
6.16,0,43,1,44.46,132300.0,4,12,10,4
2.98,1,29,0,67.0,39236.84,2,3,2,3
2.31,0,51,0,38.22,62281.58,1,5,1,7
0.77,1,24,0,56.0,42000.0,2,3,1,3
0.28,1,28,0,65.0,39789.47,3,0,0,3
0.26,1,23,0,61.0,42552.63,2,0,0,7
4.75,0,48,0,43.68,43105.26,2,5,4,7
2.87,1,26,0,53.0,40894.74,4,1,5,2
3.68,1,23,0,62.0,42552.63,4,3,6,4
2.18,0,24,0,52.44,54600.0,3,2,3,4
4.1,1,27,0,50.0,40342.11,2,2,3,3
1.35,0,50,0,44.0,52500.0,1,1,1,6
2.59,0,27,1,64.97,129094.74,1,5,1,7
2.53,1,27,0,49.0,40342.11,3,3,3,4
4.69,1,24,0,67.0,42000.0,3,3,6,6
0.18,0,31,0,56.58,53384.21,2,0,0,6
3.63,1,24,0,51.0,42000.0,2,3,3,7
5.17,1,23,0,47.0,42552.63,2,3,4,1
4.08,1,22,0,51.0,43105.26,2,3,3,6
0.2,0,39,0,41.48,50565.79,1,0,0,5
0.41,0,48,0,32.76,43105.26,2,0,0,7
3.64,0,29,1,42.6,113786.84,1,7,2,5
0.77,1,27,0,56.0,40342.11,2,3,1,5
5.3,0,40,1,37.8,109421.05,1,11,2,6
3.28,0,54,0,40.48,63552.63,1,3,1,2
6.04,0,53,0,35.72,54544.74,4,6,10,5
2.27,0,38,1,39.06,123347.37,2,2,2,3
4.4,1,28,0,51.0,39789.47,4,2,7,5
1.41,0,48,1,32.76,163800.0,4,3,2,7
0.68,0,39,1,50.02,134842.11,3,1,1,8
3.45,0,26,0,46.62,77700.0,4,7,6,5
1.49,1,29,0,52.0,39236.84,4,3,2,6
2.15,1,25,0,47.0,41447.37,3,2,3,2
4.95,1,24,0,45.0,42000.0,4,3,8,2
3.05,0,36,0,51.84,91957.89,1,6,1,8
0.63,1,28,0,67.0,39789.47,4,2,1,3
6.06,0,26,0,48.84,77700.0,3,12,7,7
1.06,1,23,0,52.0,42552.63,3,2,1,2
3.82,1,26,0,69.0,40894.74,4,3,6,2
4.97,1,29,0,66.0,39236.84,4,3,8,7
5.01,1,26,0,49.0,40894.74,3,2,6,4
0.57,1,29,0,60.0,39236.84,2,2,0,4
3.9,0,24,0,46.36,50400.0,1,8,2,6
3.09,0,29,0,57.51,82397.37,3,6,4,5
0.95,0,48,0,43.68,40231.58,4,1,2,5
4.91,0,33,1,50.25,118484.21,3,10,6,6
3.36,0,54,1,33.58,129647.37,1,3,2,7
2.02,1,28,0,59.0,39789.47,3,2,2,7
0.22,0,41,1,49.56,120639.47,3,0,0,5
5.49,0,39,1,42.09,91018.42,4,5,9,2
3.02,0,42,1,46.98,121800.0,4,3,5,6
2.95,0,40,0,40.8,39789.47,4,3,5,2
3.11,1,27,0,69.0,40342.11,3,1,4,6
1.99,0,42,0,49.88,38463.16,3,2,2,1
2.16,0,48,1,36.4,152305.26,4,2,4,7
0.51,1,27,0,58.0,40342.11,3,3,1,6
0.35,0,31,0,47.61,64823.68,1,0,0,3
5.64,0,51,0,34.3,70405.26,2,11,5,3
0.1,1,22,0,59.0,43105.26,4,0,0,3
4.55,1,26,0,45.0,40894.74,4,3,7,4
2.91,0,34,0,47.52,83889.47,3,3,3,5
3.02,1,23,0,67.0,42552.63,4,3,5,8
1.09,1,27,0,50.0,40342.11,4,1,2,6
1.58,1,25,0,60.0,41447.37,4,2,3,6
5.25,0,50,1,33.0,146447.37,3,5,6,9
1.4,1,28,0,70.0,39789.47,2,3,1,7
3.87,0,46,1,34.02,146226.32,3,8,5,8
1.44,1,28,0,51.0,39789.47,3,3,2,2
4.19,1,26,0,58.0,40894.74,4,1,7,7
3.35,0,37,0,49.77,87039.47,4,3,5,5
4.16,0,52,1,39.36,29178.95,2,4,4,3
3.58,0,45,1,45.65,161092.11,4,4,6,7
1.41,1,22,0,61.0,43105.26,2,3,1,1
2.26,0,31,0,55.89,57197.37,3,2,3,5
4.45,1,27,0,47.0,40342.11,4,1,7,6
1.07,1,26,0,54.0,40894.74,4,3,2,4
1.0,0,36,0,40.96,67200.0,2,2,1,7
0.15,1,29,0,60.0,39236.84,4,0,0,6
5.22,1,22,0,51.0,43105.26,2,2,4,7
1.69,0,32,1,46.24,131526.32,2,2,2,7
3.99,0,54,1,39.1,124563.16,1,8,2,5
0.34,0,34,1,57.42,109421.05,1,1,0,7
4.75,1,27,0,66.0,40342.11,4,1,8,5
4.67,1,24,0,52.0,42000.0,2,1,4,8
3.54,0,40,1,46.8,122684.21,3,4,4,7
3.08,0,31,1,57.96,110581.58,3,3,4,7
1.74,1,25,0,58.0,41447.37,2,2,1,4
0.89,0,30,1,51.8,150868.42,4,2,2,5
1.58,0,39,1,50.02,104502.63,1,3,1,4
1.67,1,29,0,66.0,39236.84,2,1,1,5
5.97,0,35,1,46.15,96986.84,3,6,7,7
0.13,0,50,1,42.5,129868.42,1,0,0,9
4.28,0,32,1,46.92,105221.05,3,4,5,3
5.6,0,41,1,51.33,149984.21,4,6,9,9
2.05,1,26,0,54.0,40894.74,2,2,2,6
5.81,0,33,0,58.96,62944.74,2,12,5,3
4.83,1,28,0,70.0,39789.47,2,3,4,5
1.7,0,50,1,37.5,135394.74,4,2,3,5
3.88,1,28,0,48.0,39789.47,2,1,3,5
4.33,0,35,0,53.95,89802.63,3,9,5,4
2.81,0,48,0,41.6,37357.89,2,3,2,1
3.91,0,24,0,60.8,84000.0,3,8,5,7
1.95,0,27,0,55.48,56478.95,2,4,2,5
4.46,1,27,0,59.0,40342.11,3,3,5,3
5.42,0,32,0,53.04,60126.32,3,5,7,3
4.96,0,26,0,48.1,85878.95,4,10,8,4
5.43,0,24,1,67.64,138600.0,2,11,5,6
4.78,1,25,0,53.0,41447.37,4,1,8,8
5.28,0,36,1,50.56,113178.95,3,11,7,7
0.79,1,24,0,63.0,42000.0,2,2,1,7
0.07,1,29,0,66.0,39236.84,3,0,0,4
0.73,0,30,1,60.2,147000.0,3,1,1,7
1.52,1,28,0,49.0,39789.47,3,1,2,6
5.31,0,50,0,40.5,66315.79,2,5,4,7
2.2,1,24,0,45.0,42000.0,3,2,3,2
6.05,0,43,1,38.19,91350.0,3,6,7,9
3.07,1,23,0,45.0,42552.63,3,3,4,2
0.7,1,28,0,66.0,39789.47,2,2,1,7
3.76,1,26,0,47.0,40894.74,2,2,3,5
3.45,0,34,1,49.5,153189.47,3,3,4,5
6.18,0,24,0,60.04,67200.0,4,12,10,5
1.59,1,27,0,49.0,40342.11,4,1,3,5
0.25,0,32,0,51.0,56368.42,3,0,0,5
5.44,0,26,0,56.24,73610.53,4,5,9,3
0.88,0,34,0,42.24,43768.42,4,2,1,4
4.59,1,27,0,58.0,40342.11,3,3,6,7
4.76,1,26,0,61.0,40894.74,3,1,6,7
2.7,0,34,1,49.5,127657.89,2,3,2,8
2.93,1,22,0,51.0,43105.26,2,3,2,5
0.34,0,25,0,48.75,91184.21,4,1,1,5
2.3,1,22,0,59.0,43105.26,3,2,3,6
5.21,1,29,0,60.0,39236.84,2,2,4,5
5.24,0,27,0,48.18,76650.0,3,10,6,5
1.12,0,47,1,36.04,99584.21,2,1,1,8
3.62,0,40,1,39.0,135947.37,4,4,6,7
5.71,0,48,1,32.76,97705.26,3,11,7,5
0.16,0,36,0,56.96,81347.37,1,0,0,4
5.19,0,24,0,65.36,50400.0,4,10,8,4
2.39,1,22,0,55.0,43105.26,2,2,2,7
3.46,1,27,0,68.0,40342.11,4,2,6,7
5.62,0,30,1,59.5,139263.16,3,6,7,7
2.0,0,47,0,47.7,38076.32,4,4,3,7
0.49,1,24,0,52.0,42000.0,3,0,1,3
0.55,0,29,0,51.12,82397.37,3,1,1,2
4.01,0,27,0,62.05,72615.79,4,8,6,2
3.88,1,24,0,56.0,42000.0,4,2,6,6
0.51,1,25,0,60.0,41447.37,3,3,1,4
4.67,1,26,0,63.0,40894.74,4,2,7,2
2.23,1,27,0,64.0,40342.11,2,2,2,3
2.29,1,23,0,46.0,42552.63,4,2,4,8
1.8,1,25,0,65.0,41447.37,4,2,3,6
3.76,1,23,0,54.0,42552.63,3,1,5,2
2.3,1,26,0,49.0,40894.74,2,3,2,2
3.61,1,25,0,61.0,41447.37,3,1,4,2
1.83,0,41,0,35.99,42386.84,1,4,1,4
2.69,1,23,0,59.0,42552.63,4,2,4,6
3.8,1,27,0,53.0,40342.11,4,1,6,4
0.51,0,27,1,54.02,121026.32,2,1,1,5
4.14,1,22,0,47.0,43105.26,3,3,5,2
4.62,1,27,0,63.0,40342.11,4,3,7,4
2.4,1,26,0,55.0,40894.74,2,3,2,7
1.31,0,47,1,36.04,164021.05,1,3,1,5
2.69,0,24,0,45.6,79800.0,2,3,2,6
3.46,1,28,0,66.0,39789.47,4,2,6,6
3.17,1,26,0,64.0,40894.74,4,3,5,5
1.9,1,26,0,47.0,40894.74,2,2,2,4
0.84,0,27,1,59.86,129094.74,2,1,1,5
5.33,0,39,1,48.8,117986.84,2,11,4,5
2.7,0,26,0,54.76,73610.53,2,5,2,5
2.94,0,27,0,46.72,56478.95,4,3,5,6
5.08,1,22,0,59.0,43105.26,4,3,8,5
1.28,1,28,0,46.0,39789.47,3,3,2,5
0.04,1,28,0,60.0,39789.47,4,0,0,6
3.05,1,22,0,60.0,43105.26,3,1,4,5
2.56,1,25,0,67.0,41447.37,2,1,2,4
2.78,1,27,0,62.0,40342.11,2,1,2,7
1.41,1,29,0,48.0,39236.84,3,2,2,5
3.28,1,29,0,67.0,39236.84,3,2,4,7
0.11,1,25,0,60.0,41447.37,3,0,0,1
2.72,0,42,1,40.6,153852.63,4,5,5,9
0.69,1,28,0,58.0,39789.47,4,3,1,8
3.44,1,29,0,70.0,39236.84,2,2,3,7
3.28,1,23,0,66.0,42552.63,3,2,4,7
0.8,0,29,1,44.73,109863.16,4,1,1,7
4.97,1,26,0,52.0,40894.74,2,2,4,2
3.45,0,35,1,46.15,147276.32,2,3,3,9
1.08,0,49,0,37.23,36639.47,1,2,0,2
3.83,0,41,0,40.12,61950.0,3,4,5,6
4.87,0,48,1,35.36,149431.58,2,5,4,6
5.29,0,46,0,48.6,35810.53,4,5,8,4
4.95,0,27,1,57.67,125060.53,1,10,2,3
5.11,0,40,0,48.0,46421.05,1,10,2,1
4.59,1,24,0,68.0,42000.0,3,2,6,2
3.73,1,23,0,49.0,42552.63,4,2,6,6
2.26,0,27,1,54.02,133128.95,4,5,4,4
4.77,0,31,1,51.75,137273.68,3,10,6,8
1.78,0,26,0,60.68,69521.05,4,4,3,4
2.24,0,28,1,54.72,123347.37,4,4,4,4
4.88,0,49,1,45.39,87371.05,4,10,8,5
4.73,1,22,0,59.0,43105.26,2,3,4,5
4.77,0,26,0,53.28,77700.0,2,5,4,8
2.29,1,22,0,66.0,43105.26,4,3,4,4
0.94,0,44,1,47.6,164021.05,3,2,1,6
2.21,1,27,0,56.0,40342.11,2,2,2,6
5.13,0,46,1,43.2,86542.11,2,5,4,3
4.68,1,27,0,70.0,40342.11,4,2,7,1
2.51,0,52,0,29.28,68968.42,3,3,3,8
2.42,0,40,1,41.4,165789.47,2,5,2,4
0.49,1,27,0,69.0,40342.11,4,0,1,1
0.99,0,52,1,37.44,135284.21,3,1,1,8
1.27,1,28,0,61.0,39789.47,2,2,1,1
3.86,1,26,0,65.0,40894.74,4,3,6,1
2.2,0,48,1,32.76,117821.05,4,2,4,7
1.85,0,38,0,41.54,78805.26,2,2,1,6
1.85,1,24,0,67.0,42000.0,3,2,2,8
3.22,0,27,0,56.94,76650.0,2,6,3,8
4.34,1,29,0,48.0,39236.84,2,1,3,7
3.75,1,23,0,47.0,42552.63,2,3,3,6
2.63,0,39,0,37.82,60678.95,3,3,3,7
3.57,1,28,0,53.0,39789.47,4,2,6,5
2.63,1,29,0,67.0,39236.84,3,3,3,2
3.86,1,24,0,49.0,42000.0,4,2,6,3
0.67,1,24,0,67.0,42000.0,4,1,1,5
5.35,0,46,0,40.5,59684.21,1,5,2,8
3.93,1,23,0,64.0,42552.63,3,3,5,6
0.58,1,26,0,46.0,40894.74,4,2,1,6
0.81,1,26,0,56.0,40894.74,3,3,1,4
1.82,0,49,0,43.35,47913.16,4,4,3,3
0.26,1,26,0,51.0,40894.74,2,0,0,6
4.32,1,22,0,48.0,43105.26,4,2,7,4
2.16,0,37,1,43.47,97484.21,4,4,4,6
4.74,1,29,0,68.0,39236.84,4,3,8,7
0.82,0,40,1,50.4,116052.63,4,2,2,3
4.14,0,51,1,30.38,127271.05,4,8,7,3
2.04,1,27,0,62.0,40342.11,2,2,2,2
5.05,1,26,0,65.0,40894.74,2,1,4,7
5.37,0,42,1,48.72,115389.47,3,5,7,5
3.48,0,44,1,36.96,108315.79,1,3,2,5
5.94,0,48,1,45.76,94831.58,1,6,3,6
0.75,0,54,1,39.1,27963.16,2,1,1,3
1.29,1,23,0,70.0,42552.63,4,3,2,1
3.2,1,22,0,60.0,43105.26,2,1,3,4
2.11,0,37,1,47.88,38297.37,3,2,3,2
2.37,0,27,1,56.21,145231.58,2,5,2,6
1.77,0,32,1,43.52,131526.32,3,2,2,8
5.9,0,25,0,52.5,103618.42,2,12,5,5
0.17,0,33,0,46.9,85160.53,2,0,0,6
2.18,1,26,0,57.0,40894.74,2,3,2,4
0.32,0,48,1,34.84,112073.68,4,1,1,8
2.68,1,23,0,53.0,42552.63,2,3,2,8
1.68,1,23,0,60.0,42552.63,2,2,1,6
2.53,0,53,1,31.96,148050.0,1,3,1,6
1.53,0,33,1,49.58,107376.32,1,2,1,4
5.25,0,49,1,36.21,160650.0,2,5,4,4
4.12,1,29,0,46.0,39236.84,2,2,3,4
4.28,1,24,0,45.0,42000.0,2,2,3,6
4.92,1,26,0,64.0,40894.74,3,2,6,7
4.42,1,27,0,65.0,40342.11,2,1,4,5
3.08,1,22,0,50.0,43105.26,4,1,5,7
3.31,0,33,0,54.94,48134.21,1,3,1,5
4.38,1,28,0,51.0,39789.47,4,1,7,6
2.66,1,27,0,65.0,40342.11,3,1,3,6
5.16,1,26,0,52.0,40894.74,4,3,8,4
5.18,1,25,0,59.0,41447.37,4,3,8,2
