Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
4.55,0,37,0,52.29,81258.66,3,2,3,6
9.09,0,51,1,43.12,101599.34,2,2,7,9
6.37,0,33,1,50.92,77632.63,2,4,7,6
9.09,0,56,1,39.16,101314.75,3,4,8,9
9.09,0,57,1,37.41,98515.49,4,4,9,9
8.18,0,49,1,40.29,91208.5,2,3,7,8
7.28,0,46,1,38.34,81480.17,4,5,9,7
3.64,0,47,0,36.57,72189.18,1,6,1,5
2.73,0,55,0,27.0,62370.0,2,3,2,4
5.46,0,35,1,39.0,63063.0,2,3,7,5
4.55,1,28,0,56.0,65856.0,2,3,2,4
8.18,0,38,1,54.56,95785.54,2,6,7,8
7.28,0,36,1,54.4,90478.08,1,4,6,7
8.18,0,58,1,32.76,87783.7,1,3,6,8
6.37,0,42,1,37.7,73153.08,1,5,6,6
2.73,0,41,0,36.58,62990.76,3,1,3,4
7.28,0,44,1,40.88,83100.86,1,8,6,7
1.83,0,36,0,39.04,59028.48,1,3,1,3
4.55,0,42,0,44.08,77757.12,2,7,2,6
6.37,1,31,0,59.0,76818.0,4,8,4,6
4.55,0,58,0,30.66,74687.76,4,4,4,6
4.55,1,31,0,47.0,61194.0,4,4,4,4
2.73,1,25,0,53.0,55650.0,3,1,3,2
9.09,0,54,1,38.64,96399.07,2,7,7,9
6.37,0,30,1,53.9,74705.4,4,3,9,6
3.64,0,47,0,35.51,70096.74,3,2,3,5
8.18,0,49,1,41.31,93517.58,1,6,6,8
5.46,0,29,1,51.83,69441.83,3,4,8,5
6.37,0,34,1,46.86,73607.69,1,6,6,6
5.46,0,41,0,46.61,80262.42,4,8,4,7
4.55,0,31,1,42.09,60281.3,2,2,7,4
3.64,0,45,0,34.65,65488.5,1,7,1,5
1.83,0,37,0,37.8,58741.2,1,3,1,3
7.28,0,41,1,44.25,83818.35,3,2,8,7
3.64,0,35,0,50.05,73573.5,3,6,3,5
8.18,0,57,1,33.97,89456.6,2,7,7,8
3.64,1,23,0,63.0,60858.0,3,1,3,3
5.46,1,32,0,51.0,68544.0,4,8,4,5
3.64,0,39,0,48.8,79934.4,1,2,1,5
9.09,0,46,1,43.74,92956.25,3,8,8,9
5.46,1,28,0,65.0,76440.0,2,5,2,5
4.55,0,46,0,40.5,78246.0,1,8,1,6
6.37,1,33,0,62.0,85932.0,2,7,2,6
2.73,0,24,0,67.64,68181.12,3,6,3,4
7.28,0,43,1,41.04,81530.06,2,7,7,7
3.64,1,23,0,66.0,63756.0,3,3,3,3
4.55,0,41,0,50.15,86358.3,3,2,3,6
3.64,0,46,0,36.18,69899.76,3,3,3,5
5.46,0,47,0,43.99,86836.26,2,5,2,7
4.55,0,48,0,37.96,76527.36,3,4,3,6
4.55,0,50,0,40.0,84000.0,2,3,2,6
6.37,0,30,1,57.4,79556.4,2,7,7,6
3.64,0,49,0,35.7,73470.6,1,2,1,5
7.28,0,33,1,57.62,87847.45,1,3,6,7
9.09,0,42,1,52.2,101288.88,3,5,8,9
7.28,0,50,1,32.0,73920.0,2,8,7,7
0.92,0,28,0,43.2,50803.2,2,3,2,2
3.64,0,36,0,45.44,68705.28,4,2,4,5
6.37,0,30,1,57.4,79556.4,3,7,8,6
6.37,0,33,1,50.25,76611.15,2,5,7,6
1.83,0,32,0,41.48,55749.12,1,4,1,3
6.37,0,39,1,40.87,73639.57,2,7,7,6
4.55,0,35,0,57.85,85039.5,4,5,4,6
9.09,0,42,1,51.04,99038.02,4,3,9,9
5.46,0,47,0,43.99,86836.26,4,4,4,7
4.55,0,58,0,31.08,75710.88,1,5,1,6
7.28,0,37,1,52.29,89384.53,4,2,9,7
4.55,0,55,0,31.05,71725.5,4,5,4,6
7.28,0,41,1,43.66,82700.77,4,3,9,7
4.55,0,40,0,44.4,74592.0,4,8,4,6
2.73,0,27,0,61.32,69536.88,2,6,2,4
7.28,0,47,1,37.1,80558.94,1,5,6,7
7.28,0,33,1,52.26,79675.6,2,7,7,7
4.55,0,51,0,34.3,73470.6,2,7,2,6
3.64,0,29,0,58.22,70911.96,3,5,3,5
6.37,0,27,1,60.59,75579.97,2,8,7,6
6.37,0,46,1,32.94,70004.09,2,8,7,6
5.46,0,43,0,49.59,89559.54,2,3,2,7
3.64,1,25,0,54.0,56700.0,4,3,4,3
8.18,0,50,1,40.0,92400.0,1,3,6,8
3.64,0,30,0,55.3,69678.0,3,8,3,5
3.64,1,22,0,60.0,55440.0,4,4,4,3
2.73,1,22,0,52.0,48048.0,4,2,4,2
7.28,0,52,1,35.04,84180.1,1,5,6,7
1.83,0,22,0,68.64,63423.36,2,3,2,3
0.92,0,25,0,48.0,50400.0,3,1,3,2
1.83,0,24,0,66.12,66648.96,3,2,3,3
2.73,0,43,0,35.91,64853.46,2,4,2,4
6.37,0,32,1,53.72,79419.65,2,7,7,6
9.09,0,51,1,43.61,102753.88,1,2,6,9
7.28,0,41,1,41.89,79348.04,1,5,6,7
4.55,0,49,0,38.25,78718.5,1,3,1,6
7.28,0,39,1,46.36,83531.45,2,5,7,7
3.64,0,35,0,50.7,74529.0,1,7,1,5
8.18,0,52,1,35.04,84180.1,3,6,8,8
8.18,0,38,1,55.18,96874.01,4,3,9,8
8.18,0,55,1,33.75,85758.75,2,8,7,8
5.46,0,36,1,42.24,70253.57,1,2,6,5
3.64,1,23,0,65.0,62790.0,4,1,4,3
6.37,0,35,1,47.45,76726.65,3,2,8,6
4.55,0,44,0,44.8,82790.4,3,3,3,6
3.64,0,38,0,42.78,68276.88,3,6,3,5
1.83,0,22,0,63.18,58378.32,3,3,3,3
3.64,0,47,0,34.98,69050.52,3,4,3,5
9.09,0,52,1,40.8,98017.92,2,2,7,9
6.37,0,52,0,42.24,92252.16,3,8,3,8
10.0,0,51,1,43.61,102753.88,1,7,6,10
8.18,0,55,1,35.1,89189.1,3,7,8,8
5.46,0,57,0,33.54,80294.76,3,7,3,7
3.64,0,44,0,38.08,70371.84,1,8,1,5
8.18,0,43,1,45.6,90588.96,2,6,7,8
6.37,0,58,1,27.3,73153.08,1,6,6,6
8.18,0,41,1,48.38,91641.4,3,2,8,8
5.46,0,48,0,45.76,92252.16,3,3,3,7
7.28,0,50,1,33.0,76230.0,3,6,8,7
7.28,1,33,0,70.0,97020.0,2,2,2,7
5.46,0,27,1,55.48,69205.75,4,2,9,5
4.55,0,54,0,32.2,73029.6,3,5,3,6
5.46,0,42,0,49.88,87988.32,2,6,2,7
3.64,0,35,0,46.8,68796.0,1,7,1,5
1.83,1,22,0,46.0,42504.0,3,1,3,1
5.46,0,51,0,37.24,79768.08,3,8,3,7
3.64,1,23,0,65.0,62790.0,3,2,3,3
2.73,0,34,0,44.88,64088.64,4,3,4,4
4.55,0,29,1,45.44,60880.51,3,2,8,4
1.83,0,29,0,46.86,57075.48,3,3,3,3
3.64,0,39,0,47.58,77936.04,2,3,2,5
5.46,0,26,1,58.46,70222.15,4,4,9,5
0.92,0,25,0,45.0,47250.0,1,4,1,2
4.55,0,28,1,43.92,56814.91,4,1,9,4
4.55,0,47,0,41.87,82651.38,3,4,3,6
6.37,0,43,0,50.73,91618.38,4,8,4,8
6.37,0,58,0,36.12,87988.32,4,8,4,8
5.46,0,28,1,49.68,64266.05,4,4,9,5
4.55,0,36,0,55.68,84188.16,3,6,3,6
7.28,0,45,1,35.75,74324.25,3,7,8,7
7.28,0,42,1,43.5,84407.4,1,2,6,7
4.55,0,52,0,36.0,78624.0,2,5,2,6
8.18,0,40,1,47.4,87595.2,2,6,7,8
6.37,0,54,0,39.56,89722.08,1,7,1,8
4.55,0,42,0,44.66,78780.24,4,5,4,6
4.55,0,48,0,40.04,80720.64,4,3,4,6
4.55,0,46,0,35.64,68856.48,4,8,4,6
8.18,0,49,1,39.27,88899.43,2,7,7,8
5.46,1,33,0,48.0,66528.0,4,6,4,5
8.18,0,51,1,37.73,88899.43,4,2,9,8
7.28,0,33,1,60.3,91933.38,1,5,6,7
5.46,0,28,1,50.4,65197.44,1,5,6,5
2.73,0,27,0,64.24,72848.16,1,6,1,4
5.46,1,31,0,62.0,80724.0,3,4,3,5
6.37,0,58,1,27.72,74278.51,3,3,8,6
9.09,0,41,1,52.51,99464.44,3,5,8,9
3.64,1,27,0,49.0,55566.0,2,3,2,3
5.46,0,45,0,45.1,85239.0,3,6,3,7
6.37,0,29,1,61.77,82759.45,2,2,7,6
8.18,0,49,1,40.8,92363.04,4,4,9,8
7.28,0,47,1,38.69,84011.47,2,6,7,7
5.46,0,33,1,42.88,65374.85,4,3,9,5
6.37,0,45,1,35.2,73180.8,2,4,7,6
2.73,0,30,0,56.0,70560.0,2,2,2,4
6.37,0,53,1,30.08,73653.89,2,2,7,6
10.0,0,48,1,45.76,101477.38,4,8,9,10
6.37,0,33,1,50.92,77632.63,4,5,9,6
7.28,0,46,1,36.18,76889.74,4,3,9,7
3.64,1,22,0,68.0,62832.0,4,2,4,3
8.18,0,54,1,33.58,83775.38,3,6,8,8
1.83,0,24,0,59.28,59754.24,3,4,3,3
7.28,0,29,1,63.9,85613.22,1,7,6,7
6.37,0,31,1,51.06,73128.13,1,6,6,6
4.55,0,55,0,33.75,77962.5,1,7,1,6
8.18,0,56,1,34.76,89931.07,3,2,8,8
4.55,0,56,0,32.56,76581.12,4,6,4,6
7.28,0,58,1,30.66,82156.54,3,4,8,7
4.55,0,40,0,49.2,82656.0,3,6,3,6
6.37,0,58,1,25.62,68651.35,4,7,9,6
7.28,1,32,0,70.0,94080.0,4,7,4,7
2.73,1,23,0,60.0,57960.0,2,1,2,2
3.64,0,54,0,31.28,70943.04,3,3,3,5
5.46,0,39,1,36.6,65945.88,1,7,6,5
6.37,1,33,0,56.0,77616.0,2,8,2,6
2.73,0,38,0,40.3,64318.8,3,1,3,4
3.64,0,27,0,62.78,71192.52,4,5,4,5
5.46,0,46,0,44.82,86592.24,2,7,2,7
5.46,0,35,1,39.65,64114.05,1,3,6,5
1.83,0,25,0,55.5,58275.0,4,4,4,3
8.18,0,41,1,48.97,92758.97,2,8,7,8
7.28,0,46,1,40.5,86070.6,2,4,7,7
6.37,0,55,1,27.0,68607.0,4,4,9,6
9.09,0,46,1,48.6,103284.72,1,6,6,9
7.28,0,28,1,64.8,83825.28,4,8,9,7
6.37,0,39,1,41.48,74738.66,1,4,6,6
7.28,0,38,1,45.88,80546.93,2,8,7,7
7.28,0,34,1,53.46,83974.97,2,7,7,7
4.55,0,42,0,49.88,87988.32,1,2,1,6
5.46,0,48,0,42.12,84913.92,3,5,3,7
5.46,0,36,1,43.52,72382.46,1,3,6,5
0.01,0,23,0,46.97,45373.02,1,2,1,1
1.83,0,29,0,51.12,62264.16,1,2,1,3
5.46,0,33,1,46.23,70482.26,1,5,6,5
9.09,0,51,1,41.16,96981.19,3,5,8,9
3.64,0,38,0,42.16,67287.36,1,8,1,5
7.28,0,46,1,37.8,80332.56,3,2,8,7
2.73,0,38,0,38.44,61350.24,2,4,2,4
3.64,0,47,0,33.39,65911.86,4,3,4,5
3.64,0,35,0,53.3,78351.0,1,4,1,5
0.92,0,24,0,47.12,47496.96,4,3,4,2
1.83,1,23,0,49.0,47334.0,2,1,2,1
7.28,0,46,1,34.56,73446.91,3,7,8,7
4.55,0,47,0,39.75,78466.5,4,5,4,6
1.83,0,26,0,53.28,58181.76,1,4,1,3
7.28,0,58,1,29.4,78780.24,3,7,8,7
4.55,0,47,0,37.63,74281.62,3,6,3,6
6.37,0,27,1,61.32,76490.57,3,8,8,6
4.55,0,34,0,59.4,84823.2,2,5,2,6
8.18,0,41,1,51.92,98346.86,3,2,8,8
5.46,0,53,0,39.01,86836.26,2,3,2,7
0.92,0,24,0,45.6,45964.8,4,2,4,2
4.55,0,46,0,40.5,78246.0,4,6,4,6
0.92,0,23,0,53.9,52067.4,3,1,3,2
2.73,1,24,0,48.0,48384.0,4,2,4,2
10.0,0,55,1,40.5,102910.5,2,7,7,10
4.55,0,36,0,53.12,80317.44,4,3,4,6
3.64,1,23,0,64.0,61824.0,2,1,2,3
2.73,0,30,0,56.0,70560.0,3,2,3,4
5.46,0,28,1,56.88,73579.97,1,3,6,5
5.46,1,28,0,64.0,75264.0,4,8,4,5
3.64,0,36,0,46.72,70640.64,4,4,4,5
4.55,0,42,0,40.6,71618.4,2,8,2,6
0.92,0,24,0,53.2,53625.6,1,1,1,2
2.73,0,39,0,39.65,64946.7,2,3,2,4
3.64,0,50,0,32.0,67200.0,4,2,4,5
3.64,1,32,0,47.0,63168.0,2,1,2,3
6.37,1,33,0,58.0,80388.0,3,7,3,6
3.64,0,30,0,56.0,70560.0,4,4,4,5
5.46,0,48,0,41.08,82817.28,1,7,1,7
6.37,0,33,1,52.93,80697.08,3,2,8,6
6.37,0,44,1,33.6,68302.08,2,6,7,6
3.64,0,34,0,52.14,74455.92,2,4,2,5
2.73,0,51,0,29.89,64024.38,1,2,1,4
5.46,0,31,1,51.75,74116.35,2,3,7,5
1.83,0,24,0,60.8,61286.4,3,3,3,3
6.37,0,35,1,44.2,71471.4,4,4,9,6
1.83,0,24,0,63.08,63584.64,2,1,2,3
5.46,1,32,0,61.0,81984.0,2,2,2,5
7.28,0,37,1,49.14,83999.92,3,6,8,7
3.64,0,48,0,34.84,70237.44,1,8,1,5
3.64,0,42,0,38.86,68549.04,4,7,4,5
7.28,0,34,1,58.08,91232.06,1,3,6,7
6.37,0,52,1,29.28,70342.27,2,5,7,6
5.46,0,35,1,42.25,68318.25,3,5,8,5
6.37,0,30,1,58.1,80526.6,3,3,8,6
2.73,0,39,0,39.04,63947.52,1,1,1,4
5.46,0,39,0,53.07,86928.66,4,5,4,7
3.64,0,48,0,34.84,70237.44,2,4,2,5
3.64,0,32,0,49.64,66716.16,4,8,4,5
8.18,0,35,1,55.9,90390.3,3,5,8,8
3.64,1,22,0,68.0,62832.0,2,2,2,3
7.28,0,42,1,45.24,87783.7,2,3,7,7
2.73,0,58,0,25.62,62410.32,4,1,4,4
5.46,0,54,0,34.96,79289.28,4,5,4,7
5.46,0,28,1,54.0,69854.4,1,3,6,5
6.37,0,57,0,38.7,92647.8,2,3,2,8
7.28,0,44,1,37.52,76270.66,1,7,6,7
3.64,1,23,0,66.0,63756.0,2,3,2,3
4.55,0,51,0,36.26,77668.92,2,8,2,6
4.55,0,47,0,42.4,83697.6,1,5,1,6
6.37,0,26,1,65.12,78222.14,3,7,8,6
4.55,0,55,0,32.85,75883.5,3,8,3,6
4.55,0,56,0,34.76,81755.52,1,4,1,6
9.09,0,54,1,40.48,100989.5,1,2,6,9
7.28,0,46,1,39.96,84922.99,1,6,6,7
6.37,0,45,1,35.75,74324.25,1,7,6,6
3.64,0,57,0,30.1,72059.4,1,3,1,5
4.55,0,52,0,33.6,73382.4,3,4,3,6
6.37,0,54,1,31.28,78037.34,1,2,6,6
7.28,0,45,1,40.7,84615.3,1,5,6,7
8.18,0,52,1,35.52,85333.25,3,6,8,8
2.73,1,26,0,47.0,51324.0,3,1,3,2
7.28,0,33,1,60.3,91933.38,1,2,6,7
5.46,0,32,1,42.84,63334.66,4,2,9,5
2.73,0,31,0,47.61,61988.22,2,4,2,4
7.28,0,52,1,35.04,84180.1,1,5,6,7
2.73,0,40,0,36.0,60480.0,3,2,3,4
9.09,0,48,1,41.6,92252.16,3,7,8,9
8.18,0,53,1,34.78,85162.31,2,4,7,8
3.64,0,41,0,39.53,68070.66,3,5,3,5
3.64,0,40,0,42.6,71568.0,4,4,4,5
4.55,1,32,0,50.0,67200.0,4,3,4,4
1.83,0,31,0,43.47,56597.94,3,1,3,3
3.64,0,58,0,28.56,69572.16,2,4,2,5
2.73,0,35,0,46.15,67840.5,3,3,3,4
3.64,0,50,0,31.5,66150.0,4,2,4,5
6.37,0,53,0,41.83,93113.58,2,4,2,8
3.64,1,22,0,65.0,60060.0,3,3,3,3
3.64,0,40,0,42.0,70560.0,1,7,1,5
5.46,0,52,0,38.88,84913.92,1,6,1,7
4.55,0,41,0,46.61,80262.42,2,8,2,6
6.37,0,50,1,31.0,71610.0,1,4,6,6
1.83,0,34,0,43.56,62203.68,1,1,1,3
9.09,0,56,1,35.64,92207.81,1,7,6,9
7.28,0,54,1,30.36,75742.13,3,5,8,7
4.55,0,54,0,33.12,75116.16,4,3,4,6
7.28,0,45,1,39.05,81184.95,3,2,8,7
7.28,0,44,1,38.64,78547.39,1,5,6,7
7.28,0,35,1,53.95,87237.15,4,5,9,7
4.55,0,40,0,49.8,83664.0,2,5,2,6
1.83,0,27,0,50.37,57119.58,3,4,3,3
3.64,0,26,1,45.88,55111.06,4,1,9,3
6.37,0,39,1,39.65,71441.37,4,6,9,6
4.55,0,58,0,27.3,66502.8,4,8,4,6
6.37,0,40,1,36.6,67636.8,3,8,8,6
8.18,0,41,1,45.43,86053.51,4,7,9,8
2.73,0,36,0,40.96,61931.52,3,3,3,4
4.55,0,52,0,35.04,76527.36,4,3,4,6
4.55,0,37,0,52.92,82237.68,4,4,4,6
5.46,0,26,1,57.72,69333.26,4,5,9,5
8.18,0,38,1,50.84,89254.7,1,8,6,8
3.64,0,45,0,35.75,67567.5,1,6,1,5
6.37,0,31,1,51.06,73128.13,2,7,7,6
3.64,0,44,0,38.08,70371.84,4,4,4,5
3.64,0,44,0,38.64,71406.72,1,6,1,5
5.46,0,54,0,38.64,87635.52,2,2,2,7
9.09,0,56,1,38.28,99038.02,3,4,8,9
6.37,0,39,1,38.43,69243.17,3,6,8,6
2.73,0,31,0,52.44,68276.88,3,4,3,4
7.28,0,53,1,32.9,80558.94,1,3,6,7
4.55,0,35,0,55.9,82173.0,1,3,1,6
9.09,0,48,1,46.28,102630.53,1,2,6,9
5.46,1,30,0,56.0,70560.0,4,4,4,5
6.37,0,45,0,48.4,91476.0,3,6,3,8
4.55,0,33,1,40.2,61288.92,2,1,7,4
1.83,0,30,0,48.3,60858.0,2,2,2,3
6.37,1,30,0,67.0,84420.0,2,8,2,6
5.46,1,26,0,69.0,75348.0,2,5,2,5
4.55,0,34,0,56.1,80110.8,1,7,1,6
2.73,0,52,0,29.28,63947.52,3,1,3,4
0.92,0,22,0,66.3,61261.2,2,1,2,2
1.83,0,34,0,39.6,56548.8,2,1,2,3
6.37,0,39,1,43.31,78035.96,2,3,7,6
5.46,0,54,0,39.56,89722.08,1,6,1,7
6.37,0,55,0,40.5,93555.0,2,4,2,8
6.37,0,56,0,39.16,92104.32,4,3,4,8
4.55,0,45,0,44.55,84199.5,2,2,2,6
7.28,0,44,1,40.88,83100.86,2,3,7,7
3.64,0,48,0,32.76,66044.16,1,5,1,5
5.46,0,55,0,37.8,87318.0,3,4,3,7
3.64,0,57,0,30.1,72059.4,1,5,1,5
8.18,0,46,1,39.96,84922.99,3,6,8,8
4.55,0,50,0,34.5,72450.0,4,8,4,6
4.55,0,34,0,59.4,84823.2,3,7,3,6
6.37,1,33,0,66.0,91476.0,3,2,3,6
3.64,0,50,0,32.0,67200.0,4,5,4,5
1.83,0,28,0,51.12,60117.12,3,2,3,3
5.46,0,34,1,41.58,65313.86,4,3,9,5
9.09,0,53,1,39.48,96670.73,3,7,8,9
8.18,0,47,1,39.75,86313.15,4,7,9,8
7.28,0,53,1,30.08,73653.89,4,8,9,7
4.55,1,28,0,60.0,70560.0,2,5,2,4
2.73,0,30,0,58.1,73206.0,1,2,1,4
4.55,0,53,0,33.84,75327.84,3,6,3,6
6.37,0,31,1,54.51,78069.22,1,6,6,6
5.46,0,26,1,62.9,75555.48,2,5,7,5
7.28,0,40,1,45.0,83160.0,3,6,8,7
9.09,0,56,1,37.4,96761.28,1,8,6,9
2.73,1,24,0,48.0,48384.0,3,4,3,2
7.28,0,42,1,42.92,83281.97,1,5,6,7
1.83,0,24,0,58.52,58988.16,2,3,2,3
7.28,0,53,1,30.08,73653.89,4,4,9,7
5.46,0,53,0,38.07,84743.82,4,6,4,7
4.55,0,52,0,34.56,75479.04,4,4,4,6
9.09,0,46,1,45.36,96399.07,3,4,8,9
1.83,0,25,0,58.5,61425.0,2,1,2,3
9.09,0,45,1,46.75,97193.25,1,7,6,9
6.37,0,43,1,35.91,71338.81,3,5,8,6
7.28,0,44,1,39.76,80824.13,2,2,7,7
3.64,0,37,0,49.14,76363.56,1,2,1,5
2.73,0,41,0,38.35,66038.7,3,2,3,4
4.55,1,24,0,66.0,66528.0,3,8,3,4
7.28,0,58,1,28.56,76529.38,4,2,9,7
3.64,1,23,0,57.0,55062.0,3,4,3,3
3.64,0,58,0,26.46,64456.56,3,2,3,5
7.28,0,53,1,30.55,74804.73,3,6,8,7
6.37,0,45,1,36.3,75467.7,1,5,6,6
3.64,0,56,0,29.92,70371.84,3,2,3,5
9.09,0,58,1,35.7,95661.72,1,3,6,9
4.55,0,28,1,48.96,63334.66,4,1,9,4
5.46,0,49,0,43.35,89214.3,3,2,3,7
8.18,0,54,1,33.58,83775.38,3,7,8,8
6.37,0,34,1,47.52,74644.42,4,4,9,6
5.46,0,57,0,34.4,82353.6,2,7,2,7
7.28,0,58,1,27.72,74278.51,4,7,9,7
8.18,0,39,1,54.29,97819.72,1,6,6,8
4.55,0,55,0,33.3,76923.0,2,3,2,6
7.28,0,31,1,60.03,85974.97,4,5,9,7
5.46,0,42,0,50.46,89011.44,3,5,3,7
4.55,0,40,0,48.6,81648.0,2,6,2,6
2.73,0,47,0,33.92,66958.08,1,3,1,4
7.28,0,37,1,46.62,79692.23,4,5,9,7
3.64,0,49,0,33.15,68222.7,2,4,2,5
4.55,1,23,0,70.0,67620.0,3,8,3,4
6.37,0,57,0,38.7,92647.8,4,7,4,8
1.83,0,23,0,66.99,64712.34,3,1,3,3
5.46,0,41,0,51.92,89406.24,1,4,1,7
3.64,0,47,0,33.39,65911.86,1,6,1,5
7.28,0,55,1,33.75,85758.75,2,2,7,7
5.46,0,29,1,49.7,66588.06,4,8,9,5
5.46,0,37,1,41.58,71076.85,1,3,6,5
6.37,1,33,0,59.0,81774.0,3,5,3,6
4.55,1,25,0,62.0,65100.0,4,4,4,4
6.37,0,29,1,54.67,73246.87,4,5,9,6
8.18,0,37,1,55.44,94769.14,2,8,7,8
8.18,0,45,1,45.1,93762.9,3,4,8,8
1.83,0,23,0,66.22,63968.52,2,1,2,3
6.37,0,38,1,42.78,75104.57,3,7,8,6
4.55,1,29,0,57.0,69426.0,3,2,3,4
6.37,0,38,1,38.44,67485.26,2,8,7,6
5.46,0,41,0,52.51,90422.22,3,5,3,7
5.46,0,48,0,45.24,91203.84,4,2,4,7
10.0,0,52,1,42.72,102630.53,3,8,8,10
5.46,0,49,0,41.82,86065.56,1,4,1,7
8.18,0,44,1,44.24,89931.07,3,7,8,8
5.46,0,51,0,39.2,83966.4,2,7,2,7
4.55,0,50,0,36.0,75600.0,3,3,3,6
2.73,0,42,0,37.7,66502.8,2,3,2,4
8.18,0,48,1,38.48,85333.25,2,5,7,8
4.55,0,38,0,52.7,84109.2,2,4,2,6
4.55,0,27,1,51.83,64652.74,4,2,9,4
5.46,0,46,0,48.6,93895.2,2,2,2,7
4.55,0,27,1,48.18,60099.73,2,3,7,4
4.55,1,25,0,64.0,67200.0,4,5,4,4
5.46,0,38,0,55.8,89056.8,2,4,2,7
5.46,0,58,0,34.44,83895.84,4,6,4,7
6.37,0,51,1,30.87,72735.89,2,3,7,6
6.37,0,34,1,45.54,71534.23,4,7,9,6
5.46,0,46,0,46.98,90765.36,2,3,2,7
2.73,0,40,0,39.0,65520.0,2,5,2,4
2.73,1,23,0,53.0,51198.0,4,2,4,2
5.46,0,50,0,39.0,81900.0,4,7,4,7
3.64,1,27,0,49.0,55566.0,4,3,4,3
5.46,0,47,0,43.46,85790.04,3,5,3,7
0.92,0,26,0,45.14,49292.88,2,3,2,2
8.18,0,52,1,37.92,91099.01,1,7,6,8
3.64,1,22,0,61.0,56364.0,3,4,3,3
6.37,0,47,1,33.92,73653.89,1,6,6,6
5.46,0,33,1,43.55,66396.33,4,6,9,5
6.37,0,43,1,36.48,72471.17,3,2,8,6
6.37,0,55,1,28.8,73180.8,1,4,6,6
4.55,0,42,0,43.5,76734.0,3,8,3,6
7.28,0,45,1,37.95,78898.05,3,4,8,7
7.28,0,55,1,32.85,83471.85,3,3,8,7
2.73,0,53,0,28.67,63819.42,2,2,2,4
0.92,0,25,0,48.75,51187.5,4,1,4,2
3.64,0,38,0,45.26,72234.96,4,2,4,5
3.64,1,24,0,56.0,56448.0,3,4,3,3
3.64,0,53,0,29.61,65911.86,1,4,1,5
6.37,0,35,1,42.25,68318.25,2,8,7,6
8.18,0,54,1,35.88,89513.42,2,7,7,8
0.92,0,22,0,56.94,52612.56,2,1,2,2
2.73,0,53,0,28.2,62773.2,1,3,1,4
8.18,0,47,1,41.34,89765.68,3,2,8,8
3.64,0,31,0,51.06,66480.12,4,8,4,5
8.18,0,51,1,38.71,91208.5,1,7,6,8
3.64,0,43,0,39.9,72059.4,2,7,2,5
3.64,0,35,0,45.5,66885.0,1,8,1,5
4.55,0,26,1,45.88,55111.06,3,4,8,4
4.55,1,33,0,47.0,65142.0,2,2,2,4
7.28,0,32,1,57.12,84446.21,3,5,8,7
6.37,1,31,0,60.0,78120.0,3,8,3,6
4.55,0,41,0,47.79,82294.38,3,2,3,6
4.55,0,54,0,34.04,77202.72,4,5,4,6
6.37,0,39,1,37.82,68144.08,4,8,9,6
4.55,0,45,0,44.0,83160.0,1,5,1,6
3.64,1,24,0,59.0,59472.0,4,2,4,3
6.37,0,31,1,52.44,75104.57,1,7,6,6
7.28,0,40,1,43.8,80942.4,4,2,9,7
4.55,0,41,0,47.79,82294.38,2,4,2,6
7.28,0,55,1,31.05,78898.05,1,6,6,7
4.55,0,57,0,32.68,78235.92,4,2,4,6
5.46,0,48,0,42.12,84913.92,3,7,3,7
7.28,0,44,1,43.68,88792.7,1,2,6,7
4.55,0,29,1,46.15,61831.77,4,2,9,4
1.83,0,24,0,55.48,55923.84,3,3,3,3
9.09,0,51,1,38.71,91208.5,3,8,8,9
2.73,0,43,0,37.05,66912.3,3,2,3,4
5.46,0,28,1,55.44,71717.18,1,2,6,5
3.64,0,47,0,34.45,68004.3,4,7,4,5
10.0,0,51,1,42.63,100444.81,4,7,9,10
8.18,0,41,1,48.38,91641.4,4,7,9,8
2.73,0,41,0,37.76,65022.72,2,2,2,4
2.73,0,29,0,61.77,75235.86,2,2,2,4
4.55,0,52,0,35.04,76527.36,2,8,2,6
6.37,0,27,1,61.32,76490.57,2,5,7,6
6.37,0,52,1,28.8,69189.12,2,2,7,6
7.28,0,31,1,62.1,88939.62,4,5,9,7
3.64,1,23,0,63.0,60858.0,2,2,2,3
5.46,0,40,1,36.6,67636.8,1,4,6,5
6.37,0,28,1,52.56,67991.62,4,8,9,6
6.37,0,57,1,26.23,69074.08,4,5,9,6
7.28,0,53,1,31.49,77106.41,1,7,6,7
4.55,0,55,0,35.1,81081.0,1,4,1,6
8.18,0,39,1,53.68,96720.62,1,5,6,8
8.18,0,53,1,34.78,85162.31,4,7,9,8
0.92,0,23,0,53.13,51323.58,4,2,4,2
7.28,0,44,1,37.52,76270.66,2,6,7,7
6.37,0,43,1,36.48,72471.17,4,4,9,6
9.09,0,48,1,44.2,98017.92,2,5,7,9
7.28,0,35,1,53.3,86186.1,1,7,6,7
3.64,0,52,0,31.68,69189.12,4,3,4,5
6.37,0,28,1,64.8,83825.28,3,5,8,6
2.73,0,37,0,37.8,58741.2,3,3,3,4
5.46,0,44,0,48.16,88999.68,1,8,1,7
4.55,0,26,1,54.02,64888.82,2,1,7,4
4.55,1,29,0,53.0,64554.0,3,3,3,4
2.73,1,24,0,49.0,49392.0,4,1,4,2
4.55,1,25,0,70.0,73500.0,2,5,2,4
