Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.19,0,50,5,39.0,41447.37,3,3,8,3
5.59,0,49,17,39.78,76097.37,1,2,18,7
4.15,0,54,12,31.74,55926.32,1,8,13,5
5.91,0,45,18,45.1,85105.26,3,2,21,8
1.71,0,29,3,51.83,51007.89,4,2,7,4
4.21,0,42,12,42.34,70515.79,2,5,14,6
1.98,0,33,4,57.62,51836.84,3,4,7,4
1.92,0,48,4,31.2,40231.58,1,2,5,3
1.13,1,23,0,49.0,42552.63,2,4,2,3
1.98,1,30,3,70.0,50289.47,4,4,7,4
5.0,0,49,15,37.23,70460.53,4,6,19,6
2.77,0,46,7,42.66,50731.58,1,4,8,4
5.27,0,58,16,31.92,60347.37,3,7,19,6
6.71,0,48,21,31.72,89084.21,4,2,25,8
1.34,0,45,2,35.2,36473.68,3,1,5,2
4.42,0,51,13,36.75,62281.58,1,3,14,5
7.77,0,56,25,26.84,85105.26,3,6,28,8
7.5,0,56,24,33.44,82673.68,4,5,28,8
7.5,0,58,24,37.8,78915.79,3,4,27,8
1.66,0,40,3,36.6,43105.26,4,3,7,3
2.24,1,32,4,54.0,52610.53,3,1,7,4
0.86,0,27,0,49.64,40342.11,2,3,2,3
1.92,0,39,4,50.63,47194.74,1,1,5,3
2.83,0,33,7,49.58,62944.74,3,7,10,5
1.39,0,33,2,43.55,44431.58,1,4,3,3
5.91,0,43,18,50.73,88200.0,2,6,20,8
6.71,0,53,21,33.84,80518.42,2,8,23,8
5.86,0,50,18,39.0,77368.42,3,3,21,7
0.86,0,25,0,48.75,41447.37,4,1,4,3
3.62,0,47,10,47.7,58578.95,2,7,12,5
4.74,0,46,14,36.72,71621.05,2,5,16,6
8.09,0,55,26,40.05,89526.32,4,4,30,9
4.74,0,46,14,48.06,71621.05,3,2,17,6
5.0,0,49,15,34.68,70460.53,3,4,18,6
1.13,0,28,1,53.28,43768.42,2,4,3,3
2.24,0,34,5,50.82,54710.53,1,3,6,4
0.28,0,22,-2,49.14,34484.21,1,4,-1,2
3.3,0,50,9,33.0,52500.0,1,3,10,4
0.54,0,23,-1,69.3,38297.37,1,2,0,2
0.86,0,29,0,57.51,39236.84,2,4,2,3
1.98,1,29,3,59.0,51007.89,4,3,7,4
1.13,0,26,1,62.16,44984.21,4,3,5,3
1.92,0,42,4,48.72,44873.68,1,3,5,3
3.04,0,46,8,48.6,53715.79,3,3,11,4
2.24,1,33,4,64.0,51836.84,3,2,7,4
2.24,0,33,5,51.59,55539.47,4,3,9,4
2.56,0,35,6,53.3,57473.68,3,5,9,5
0.86,0,28,0,60.48,39789.47,4,3,4,3
0.28,0,23,-2,68.53,34042.11,1,1,-1,2
2.51,0,46,6,42.12,47747.37,1,4,7,4
6.65,0,54,21,33.58,78805.26,4,5,25,7
1.13,0,26,1,53.28,44984.21,4,1,5,3
1.71,1,29,2,66.0,47084.21,3,3,5,4
1.07,0,47,1,37.63,32218.42,3,1,4,2
1.71,1,27,2,50.0,48410.53,4,2,6,4
0.59,0,24,-1,62.32,37800.0,4,3,3,3
1.71,1,28,2,47.0,47747.37,4,4,6,4
5.86,0,50,18,33.0,77368.42,1,2,19,7
2.56,0,37,6,48.51,55705.26,3,8,9,5
5.0,0,53,15,28.67,64934.21,3,2,18,6
0.86,0,25,0,47.25,41447.37,2,4,2,3
4.69,0,55,14,35.1,59684.21,2,7,16,5
0.86,0,26,0,59.2,40894.74,1,4,1,3
7.5,0,52,24,39.36,90189.47,2,3,26,8
0.59,0,22,-1,67.08,38794.74,1,3,0,3
5.27,0,51,16,42.14,70405.26,1,8,17,6
1.39,0,29,2,60.35,47084.21,2,1,4,3
3.04,0,49,8,32.13,50731.58,2,3,10,4
4.79,0,42,14,35.38,76926.32,2,8,16,7
1.07,0,43,1,36.48,34650.0,4,3,5,2
2.24,0,32,5,45.56,56368.42,1,5,6,4
1.07,1,30,0,45.0,38684.21,3,2,3,2
0.86,0,27,0,59.86,40342.11,3,1,3,3
5.32,0,48,16,33.28,74715.79,2,7,18,7
2.24,1,31,4,52.0,53384.21,2,4,6,4
0.81,1,24,-1,65.0,37800.0,3,1,2,2
3.04,0,44,8,35.28,55705.26,1,3,9,4
5.59,0,45,17,46.2,82065.79,2,5,19,7
1.07,0,39,1,51.85,37081.58,2,1,3,2
4.42,0,52,13,42.72,61010.53,1,7,14,5
1.13,1,25,0,58.0,41447.37,3,2,3,3
3.89,0,43,11,35.91,66150.0,1,2,12,5
2.19,0,56,5,33.44,36473.68,1,4,6,3
1.13,0,26,1,57.72,44984.21,3,4,4,3
2.19,0,48,5,43.68,43105.26,1,2,6,3
1.92,0,42,4,50.46,44873.68,2,4,6,3
6.17,0,46,19,42.12,86542.11,4,5,23,8
0.86,0,25,0,66.75,41447.37,4,2,4,3
1.71,0,33,3,55.61,48134.21,2,4,5,4
6.17,0,44,19,35.84,89747.37,1,4,20,8
1.34,0,58,2,36.54,27852.63,4,1,6,2
3.89,0,51,11,43.12,56865.79,3,3,14,5
2.56,0,32,6,52.36,60126.32,2,6,8,5
1.13,0,27,1,63.51,44376.32,2,4,3,3
7.24,0,52,23,39.84,87536.84,4,2,27,8
1.66,0,37,3,55.44,45260.53,2,2,5,3
9.15,0,58,30,25.62,92842.11,4,2,34,9
1.07,0,54,1,34.5,27963.16,1,4,2,2
4.15,0,50,12,42.0,60789.47,1,6,13,5
6.97,0,48,22,35.88,91957.89,2,4,24,8
1.13,1,27,0,67.0,40342.11,3,2,3,3
7.77,0,58,25,31.08,81236.84,2,5,27,8
1.92,0,47,4,43.46,41005.26,1,4,5,3
1.13,1,26,0,54.0,40894.74,3,1,3,3
3.68,0,39,10,49.41,67421.05,1,8,11,6
4.47,0,43,13,51.3,72450.0,3,6,16,6
1.13,1,25,0,64.0,41447.37,2,4,2,3
2.77,0,45,7,35.2,51671.05,3,2,10,4
2.56,0,37,6,56.7,55705.26,2,7,8,5
1.98,0,36,4,43.52,49515.79,1,4,5,4
1.13,1,26,0,61.0,40894.74,4,4,4,3
1.71,1,29,2,64.0,47084.21,3,4,5,4
1.13,1,26,0,47.0,40894.74,3,1,3,3
1.39,0,33,2,43.55,44431.58,3,1,5,3
1.98,1,29,3,51.0,51007.89,4,2,7,4
0.59,0,23,-1,54.67,38297.37,4,4,3,3
5.86,0,50,18,33.0,77368.42,1,4,19,7
0.28,0,23,-2,56.21,34042.11,3,3,1,2
3.09,0,42,8,40.02,57694.74,2,5,10,5
1.66,0,41,3,44.25,42386.84,3,2,6,3
4.21,0,40,12,42.6,72947.37,3,3,15,6
7.82,0,51,25,37.73,94776.32,3,7,28,9
3.09,0,33,8,44.89,66647.37,1,3,9,5
0.59,0,24,-1,51.68,37800.0,3,4,2,3
1.39,0,33,2,47.57,44431.58,2,3,4,3
3.36,0,45,9,37.95,57750.0,1,6,10,5
0.81,1,23,-1,59.0,38297.37,3,2,2,2
1.13,1,31,0,60.0,38131.58,3,3,3,3
6.92,0,58,22,34.44,74273.68,1,4,23,7
7.56,0,52,24,36.96,90189.47,1,7,25,9
0.81,0,41,0,41.89,32605.26,1,4,1,2
1.07,0,42,1,45.24,35257.89,2,2,3,2
1.66,0,39,3,49.41,43823.68,1,4,4,3
3.84,0,54,11,36.34,53384.21,1,3,12,4
3.04,0,45,8,39.6,54710.53,3,3,11,4
0.86,1,22,-1,59.0,38794.74,4,3,3,3
1.13,1,27,0,70.0,40342.11,3,4,3,3
1.39,0,40,2,38.4,39789.47,1,4,3,3
1.13,0,31,1,60.03,41944.74,3,4,4,3
1.13,0,26,1,45.88,44984.21,1,4,2,3
5.0,0,48,15,33.8,71842.11,4,5,19,6
7.77,0,58,25,27.3,81236.84,4,3,29,8
3.09,0,40,8,51.6,59684.21,3,8,11,5
3.09,0,41,8,35.4,58689.47,1,3,9,5
1.66,1,31,2,65.0,45757.89,4,1,6,3
2.51,0,40,6,36.0,53052.63,1,2,7,4
2.83,0,39,7,50.63,57307.89,3,6,10,5
5.0,0,52,15,38.88,66315.79,4,7,19,6
1.13,0,29,1,61.77,43160.53,3,1,4,3
1.98,0,32,4,50.32,52610.53,2,3,6,4
1.66,0,44,3,40.88,40231.58,3,3,6,3
0.86,0,25,0,63.0,41447.37,2,2,2,3
1.44,0,28,2,62.64,47747.37,3,3,5,4
1.92,0,41,4,45.43,45647.37,3,1,7,3
1.13,1,31,0,69.0,38131.58,3,3,3,3
3.04,0,48,8,34.32,51726.32,2,1,10,4
2.45,0,54,6,33.58,40673.68,4,1,10,3
0.86,0,26,0,55.5,40894.74,3,1,3,3
3.94,0,41,11,43.66,68471.05,3,8,14,6
2.56,0,33,6,57.62,59242.11,1,7,7,5
1.13,0,36,1,52.48,38905.26,2,2,3,3
1.34,0,41,2,43.07,39126.32,1,1,3,2
1.13,1,26,0,46.0,40894.74,2,4,2,3
0.86,0,28,0,45.36,39789.47,3,4,3,3
0.86,0,24,0,64.6,42000.0,1,1,1,3
2.56,0,35,6,52.65,57473.68,3,3,9,5
1.13,1,23,0,56.0,42552.63,2,3,2,3
7.24,0,54,23,35.88,83889.47,1,6,24,8
1.39,0,28,2,59.04,47747.37,2,2,4,3
1.66,0,40,3,53.4,43105.26,2,1,5,3
7.77,0,54,25,37.72,88973.68,2,4,27,8
5.59,0,50,17,43.0,74605.26,3,3,20,7
3.36,0,46,9,34.02,56700.0,3,5,12,5
1.44,0,29,2,59.64,47084.21,3,4,5,4
3.09,0,40,8,42.0,59684.21,4,2,12,5
1.71,1,29,2,66.0,47084.21,3,3,5,4
2.56,0,36,6,46.72,56589.47,2,8,8,5
1.13,0,26,1,66.6,44984.21,3,4,4,3
1.07,1,33,0,57.0,37026.32,3,1,3,2
6.39,0,55,20,28.8,74605.26,4,2,24,7
5.06,0,47,15,47.17,73223.68,2,7,17,7
0.86,0,26,0,48.84,40894.74,4,3,4,3
1.13,0,29,1,58.93,43160.53,4,4,5,3
3.94,0,39,11,51.85,70792.11,4,8,15,6
3.36,0,44,9,42.56,58800.0,3,5,12,5
2.24,0,31,5,46.92,57197.37,4,2,9,4
2.45,0,53,6,29.61,41557.89,1,1,7,3
0.86,0,26,0,53.28,40894.74,3,2,3,3
1.39,0,31,2,55.89,45757.89,4,1,6,3
2.19,0,51,5,37.24,40618.42,3,4,8,3
3.84,0,56,11,32.12,51063.16,1,1,12,4
3.36,0,46,9,39.96,56700.0,1,5,10,5
1.13,1,24,0,60.0,42000.0,3,2,3,3
1.71,1,30,2,69.0,46421.05,2,4,4,4
6.92,0,58,22,32.34,74273.68,2,5,24,7
1.34,0,54,2,35.88,30505.26,4,4,6,2
5.06,0,44,15,34.16,77368.42,1,4,16,7
1.13,1,24,0,70.0,42000.0,4,3,4,3
0.54,1,23,-2,48.0,34042.11,3,4,1,2
6.17,0,44,19,34.16,89747.37,2,4,21,8
1.66,0,37,3,56.07,45260.53,1,1,4,3
1.39,0,41,2,45.43,39126.32,3,1,5,3
1.13,1,24,0,53.0,42000.0,2,4,2,3
5.27,0,52,16,37.44,68968.42,4,5,20,6
3.62,0,42,10,47.56,64105.26,2,2,12,5
3.36,0,43,9,45.03,59850.0,3,3,12,5
6.17,0,45,19,44.0,88144.74,1,5,20,8
2.72,0,56,7,30.36,41336.84,4,1,11,3
2.83,0,36,7,55.68,60126.32,1,7,8,5
2.24,0,43,5,37.62,47250.0,3,4,8,4
1.13,0,26,1,56.24,44984.21,3,3,4,3
5.32,0,49,16,37.23,73278.95,4,3,20,7
3.09,0,38,8,52.08,61673.68,2,7,10,5
0.59,0,23,-1,50.82,38297.37,4,4,3,3
4.53,0,39,13,50.63,77534.21,1,6,14,7
2.45,0,55,6,30.15,39789.47,2,2,8,3
4.79,0,41,14,51.33,78252.63,1,4,15,7
3.15,0,35,8,44.85,64657.89,2,8,10,6
3.36,0,38,9,41.54,65100.0,1,5,10,5
1.13,0,31,1,58.65,41944.74,3,2,4,3
4.42,0,51,13,39.2,62281.58,1,5,14,5
1.13,0,34,1,39.6,40121.05,3,2,4,3
3.36,0,39,9,53.07,64050.0,1,7,10,5
6.97,0,53,22,41.36,83115.79,1,8,23,8
3.68,0,42,10,51.04,64105.26,3,5,13,6
1.13,0,27,1,48.91,44376.32,1,2,2,3
7.5,0,58,24,34.02,78915.79,3,6,27,8
7.82,0,53,25,29.61,90907.89,3,6,28,9
5.06,0,43,15,47.31,78750.0,2,8,17,7
2.19,0,49,5,33.66,42276.32,3,2,8,3
3.62,0,50,10,38.5,55263.16,3,5,13,5
1.13,0,29,1,53.25,43160.53,2,4,3,3
4.21,0,39,12,45.75,74163.16,3,4,15,6
0.81,0,41,0,48.38,32605.26,2,1,2,2
2.83,0,38,7,55.8,58247.37,3,7,10,5
1.39,0,29,2,51.12,47084.21,1,4,3,3
6.44,0,47,20,32.86,87868.42,2,4,22,8
1.66,0,41,3,47.2,42386.84,3,4,6,3
5.91,0,48,18,32.24,80463.16,4,8,22,8
6.39,0,52,20,35.04,79578.95,1,7,21,7
2.24,0,32,5,49.64,56368.42,3,4,8,4
5.86,0,51,18,39.2,75821.05,2,7,20,7
6.39,0,50,20,36.0,82894.74,2,2,22,7
2.19,0,41,5,38.35,48907.89,2,1,7,3
6.71,0,55,21,35.55,77092.11,4,8,25,8
3.09,0,42,8,37.7,57694.74,3,4,11,5
1.66,0,40,3,39.0,43105.26,4,3,7,3
6.44,0,46,20,48.6,89526.32,1,2,21,8
6.65,0,57,21,31.82,73665.79,2,2,23,7
3.36,0,38,9,44.64,65100.0,4,2,13,5
1.39,0,38,2,55.8,41115.79,1,2,3,3
0.54,1,22,-2,66.0,34484.21,3,4,1,2
1.13,0,29,1,46.86,43160.53,3,2,4,3
3.94,0,40,11,43.8,69631.58,2,3,13,6
3.68,0,35,10,52.65,71842.11,2,7,12,6
1.92,0,48,4,35.88,40231.58,3,1,7,3
2.83,0,37,7,49.14,59186.84,4,4,11,5
0.86,0,27,0,59.86,40342.11,4,3,4,3
2.83,0,35,7,51.35,61065.79,3,7,10,5
0.86,0,26,0,51.8,40894.74,2,1,2,3
7.82,0,52,25,32.64,92842.11,4,2,29,9
5.32,0,41,16,53.1,84773.68,1,3,17,7
1.66,1,33,2,59.0,44431.58,2,3,4,3
1.13,0,27,1,46.72,44376.32,3,4,4,3
1.13,0,29,1,53.25,43160.53,3,2,4,3
6.17,0,45,19,43.45,88144.74,3,4,22,8
3.3,0,55,9,37.35,47250.0,4,3,13,4
1.92,1,31,3,51.0,49571.05,2,1,5,3
0.86,0,25,0,51.0,41447.37,2,4,2,3
3.89,0,51,11,36.26,56865.79,3,2,14,5
5.22,0,57,16,37.41,61784.21,2,2,18,5
1.13,0,29,1,61.77,43160.53,3,2,4,3
3.09,1,33,7,66.0,62944.74,4,6,11,5
2.56,0,35,6,54.6,57473.68,2,6,8,5
6.71,0,48,21,39.0,89084.21,1,8,22,8
0.81,0,43,0,40.47,31500.0,1,4,1,2
1.66,0,42,3,49.88,41668.42,4,4,7,3
5.27,0,51,16,39.69,70405.26,1,6,17,6
5.64,0,43,17,51.3,85050.0,2,4,19,8
3.41,0,35,9,55.25,68250.0,1,4,10,6
1.13,0,26,1,45.88,44984.21,4,4,5,3
1.39,0,38,2,37.2,41115.79,2,1,4,3
1.98,1,32,3,65.0,48852.63,4,3,7,4
1.13,0,31,1,58.65,41944.74,4,4,5,3
4.79,0,41,14,47.79,78252.63,1,4,15,7
3.62,0,45,10,48.4,60789.47,4,5,14,5
2.72,0,52,7,40.32,45094.74,4,1,11,3
4.21,0,45,12,40.15,66868.42,1,7,13,6
0.86,1,24,-1,65.0,37800.0,4,2,3,3
2.56,0,31,6,51.06,61010.53,4,4,10,5
1.66,1,27,2,49.0,48410.53,2,3,4,3
4.47,0,41,13,46.02,74992.11,1,4,14,6
1.34,0,57,2,32.68,28515.79,4,1,6,2
1.34,0,48,2,35.36,34484.21,1,3,3,2
0.75,0,54,0,39.1,25421.05,2,2,2,1
1.07,0,47,1,46.64,32218.42,3,4,4,2
3.68,0,42,10,46.98,64105.26,4,8,14,6
1.92,0,38,4,40.3,47968.42,1,2,5,3
3.94,0,38,11,47.74,71952.63,1,5,12,6
0.59,0,22,-1,62.4,38794.74,4,2,3,3
5.86,0,51,18,38.71,75821.05,3,4,21,7
5.86,0,47,18,33.92,82010.53,1,3,19,7
1.13,0,34,1,54.12,40121.05,2,1,3,3
0.86,0,23,0,56.21,42552.63,2,2,2,3
1.13,0,27,1,46.72,44376.32,4,4,5,3
1.07,0,49,1,44.88,31002.63,2,2,3,2
7.56,0,50,24,43.5,93947.37,4,2,28,9
1.39,0,37,2,44.1,41778.95,1,1,3,3
1.71,1,28,2,60.0,47747.37,4,4,6,4
9.73,0,57,32,30.96,99805.26,4,5,36,10
5.54,0,54,17,37.72,68636.84,1,3,18,6
1.07,0,55,1,34.65,27355.26,1,3,2,2
4.53,0,39,13,38.43,77534.21,4,5,17,7
3.36,0,44,9,36.4,58800.0,3,2,12,5
1.98,0,34,4,50.16,51063.16,2,2,6,4
5.64,0,43,17,50.16,85050.0,3,3,20,8
6.44,0,46,20,40.5,89526.32,2,8,22,8
1.66,0,35,3,41.6,46697.37,2,4,5,3
1.13,0,34,1,41.58,40121.05,4,4,5,3
3.3,0,53,9,28.2,49350.0,3,1,12,4
2.24,0,38,5,53.32,51394.74,1,2,6,4
0.86,0,26,0,46.62,40894.74,2,2,2,3
2.72,0,53,7,39.48,44155.26,1,3,8,3
3.25,0,57,9,35.26,45150.0,1,1,10,3
6.39,0,50,20,42.5,82894.74,1,2,21,7
1.02,0,57,1,27.95,26139.47,1,1,2,1
3.41,0,35,9,44.85,68250.0,4,7,13,6
4.69,0,54,14,36.8,61010.53,3,3,17,5
5.06,0,43,15,37.62,78750.0,4,8,19,7
5.86,0,48,18,44.72,80463.16,4,3,22,7
2.19,0,43,5,38.76,47250.0,3,1,8,3
3.04,0,48,8,43.68,51726.32,4,2,12,4
1.39,0,36,2,56.96,42442.11,4,4,6,3
7.82,0,51,25,36.26,94776.32,2,2,27,9
0.28,0,22,-2,54.6,34484.21,3,1,1,2
7.02,0,47,22,32.33,93726.32,4,5,26,9
0.54,0,24,-1,60.8,37800.0,3,1,2,2
3.36,0,48,9,46.28,54600.0,3,3,12,5
0.28,0,22,-2,57.72,34484.21,2,4,0,2
6.12,0,56,19,31.24,70515.79,4,7,23,7
3.09,0,34,8,50.82,65652.63,3,2,11,5
5.06,0,46,15,41.58,74605.26,3,6,18,7
1.13,0,35,1,49.4,39513.16,3,3,4,3
1.13,1,32,0,69.0,37578.95,3,2,3,3
7.56,0,49,24,31.11,95826.32,3,7,27,9
3.09,0,38,8,37.82,61673.68,1,2,9,5
2.77,0,50,7,35.0,46973.68,2,4,9,4
7.5,0,58,24,28.98,78915.79,3,4,27,8
6.92,0,58,22,34.86,74273.68,2,6,24,7
1.13,0,28,1,61.92,43768.42,3,2,4,3
1.6,0,51,3,30.38,35202.63,1,4,4,2
0.86,0,25,0,49.5,41447.37,4,4,4,3
1.13,1,26,0,53.0,40894.74,4,4,4,3
5.86,0,53,18,41.83,72726.32,4,7,22,7
6.17,0,48,19,33.28,83336.84,4,6,23,8
1.6,0,51,3,36.26,35202.63,4,2,7,2
0.81,1,24,-1,64.0,37800.0,3,1,2,2
1.07,1,29,0,61.0,39236.84,2,1,2,2
1.13,0,29,1,48.99,43160.53,3,3,4,3
1.07,0,53,1,30.08,28571.05,4,2,5,2
1.13,1,25,0,51.0,41447.37,2,3,2,3
0.75,0,53,0,40.89,25973.68,1,1,1,1
3.89,0,48,11,38.48,60347.37,3,6,14,5
3.62,0,46,10,34.56,59684.21,4,8,14,5
5.59,0,50,17,41.5,74605.26,3,8,20,7
1.71,1,27,2,52.0,48410.53,3,4,5,4
3.62,0,43,10,38.76,63000.0,1,7,11,5
2.56,1,32,5,65.0,56368.42,2,6,7,5
1.6,0,57,3,36.12,30892.11,4,2,7,2
8.09,0,54,26,40.94,91515.79,2,7,28,9
0.59,0,23,-1,66.22,38297.37,4,2,3,3
1.71,1,27,2,63.0,48410.53,2,4,4,4
7.5,0,53,24,34.31,88310.53,2,4,26,8
1.07,0,48,1,37.44,31610.53,3,3,4,2
0.86,0,27,0,50.37,40342.11,2,2,2,3
1.39,0,33,2,46.23,44431.58,4,2,6,3
1.07,1,32,0,45.0,37578.95,4,2,4,2
0.86,0,25,0,48.0,41447.37,4,3,4,3
1.92,0,42,4,38.28,44873.68,2,1,6,3
2.51,0,37,6,42.84,55705.26,1,2,7,4
3.04,0,42,8,43.5,57694.74,1,2,9,4
5.0,0,48,15,40.04,71842.11,1,4,16,6
3.41,0,37,9,49.14,66150.0,4,4,13,6
1.34,0,50,2,35.5,33157.89,2,2,4,2
2.51,0,37,6,46.62,55705.26,1,6,7,4
0.54,1,22,-2,45.0,34484.21,2,2,0,2
2.77,0,52,7,34.08,45094.74,2,4,9,4
2.99,0,54,8,31.74,45757.89,1,1,9,3
5.06,0,47,15,40.81,73223.68,3,7,18,7
2.19,0,49,5,40.8,42276.32,3,3,8,3
2.77,0,50,7,33.0,46973.68,4,3,11,4
0.81,0,43,0,45.03,31500.0,4,1,4,2
0.01,0,22,-3,60.06,30173.68,4,4,1,2
4.21,0,47,12,31.8,64436.84,4,6,16,6
1.13,0,29,1,61.06,43160.53,3,4,4,3
1.92,0,46,4,39.96,41778.95,3,1,7,3
1.98,0,34,4,55.44,51063.16,3,1,7,4
1.92,0,44,4,37.52,43326.32,4,2,8,3
1.07,0,45,1,48.4,33434.21,2,4,3,2
0.81,1,22,-1,53.0,38794.74,4,1,3,2
4.74,0,54,14,38.18,61010.53,2,7,16,6
1.13,0,26,1,47.36,44984.21,3,1,4,3
8.57,0,58,28,36.54,88200.0,1,3,29,8
6.07,0,56,19,39.6,70515.79,4,2,23,6
1.13,1,25,0,58.0,41447.37,3,4,3,3
1.98,1,29,3,56.0,51007.89,4,4,7,4
0.54,0,24,-1,51.68,37800.0,4,1,3,2
4.69,0,56,14,29.04,58357.89,3,5,17,5
1.44,0,27,2,59.86,48410.53,4,2,6,4
1.13,0,26,1,48.1,44984.21,3,2,4,3
1.07,0,41,1,35.4,35865.79,4,1,5,2
6.17,0,49,19,34.68,81734.21,2,8,21,8
1.13,0,28,1,61.92,43768.42,1,3,2,3
3.36,0,43,9,47.88,59850.0,4,2,13,5
1.39,0,28,2,43.92,47747.37,1,1,3,3
2.77,0,46,7,32.94,50731.58,4,2,11,4
1.13,1,25,0,48.0,41447.37,4,1,4,3
1.13,1,25,0,57.0,41447.37,2,4,2,3
2.19,0,48,5,37.44,43105.26,4,4,9,3
6.71,0,49,21,40.8,87371.05,1,4,22,8
4.42,0,51,13,30.87,62281.58,1,2,14,5
1.13,0,26,1,65.12,44984.21,2,2,3,3
2.77,0,54,7,38.18,43215.79,4,4,11,4
1.39,0,33,2,42.88,44431.58,3,1,5,3
4.15,0,49,12,39.78,62005.26,2,4,14,5
1.98,1,31,3,56.0,49571.05,2,3,5,4
5.8,0,55,18,30.15,69631.58,1,2,19,6
3.04,0,49,8,43.35,50731.58,1,2,9,4
1.66,0,43,3,45.03,40950.0,3,4,6,3
9.73,0,58,32,29.4,97484.21,2,5,34,10
1.13,0,28,1,54.0,43768.42,2,1,3,3
0.28,0,22,-2,61.62,34484.21,2,4,0,2
2.56,0,37,6,52.29,55705.26,4,8,10,5
1.98,0,35,4,39.0,50289.47,1,3,5,4
1.07,0,44,1,35.84,34042.11,3,1,4,2
2.19,0,50,5,30.0,41447.37,2,1,7,3
1.66,0,34,3,54.78,47415.79,2,3,5,3
5.06,0,43,15,37.62,78750.0,1,3,16,7
2.83,0,33,7,57.62,62944.74,2,2,9,5
4.74,0,46,14,48.06,71621.05,2,4,16,6
2.83,0,41,7,41.89,55428.95,2,8,9,5
8.88,0,55,29,27.9,96986.84,1,7,30,9
2.29,0,31,5,45.54,57197.37,2,8,7,5
4.15,0,56,12,34.76,53494.74,4,3,16,5
4.0,0,37,11,48.51,73113.16,3,8,14,7
1.39,0,31,2,60.03,45757.89,2,3,4,3
8.62,0,54,28,38.18,96600.0,1,3,29,9
6.71,0,52,21,36.48,82231.58,4,3,25,8
3.84,0,54,11,32.2,53384.21,3,2,14,4
6.65,0,55,21,30.6,77092.11,4,5,25,7
0.86,0,24,0,66.12,42000.0,2,4,2,3
2.19,0,47,5,41.34,43934.21,2,4,7,3
2.19,0,45,5,46.2,45592.11,1,2,6,3
2.77,0,40,7,46.8,56368.42,1,3,8,4
4.47,0,51,13,36.26,62281.58,4,5,17,6
3.62,0,49,10,34.68,56368.42,4,4,14,5
0.86,0,23,0,61.6,42552.63,1,3,1,3
5.64,0,44,17,42.56,83557.89,1,8,18,8
4.47,0,39,13,37.82,77534.21,3,2,16,6
0.81,1,24,-1,66.0,37800.0,3,2,2,2
1.92,0,38,4,50.84,47968.42,2,2,6,3
8.62,0,56,28,30.36,92400.0,3,8,31,9
5.06,0,44,15,48.16,77368.42,1,5,16,7
5.86,0,52,18,34.56,74273.68,2,8,20,7
3.09,0,36,8,42.88,63663.16,4,5,12,5
3.3,0,51,9,42.63,51450.0,2,3,11,4
5.86,0,49,18,37.74,78915.79,4,3,22,7
1.02,0,57,1,33.54,26139.47,2,2,3,1
5.06,0,41,15,50.15,81513.16,3,5,18,7
1.92,0,43,4,47.88,44100.0,3,4,7,3
3.62,0,42,10,37.12,64105.26,3,3,13,5
6.65,0,58,21,27.72,71952.63,4,5,25,7
1.13,0,26,1,55.5,44984.21,1,2,2,3
3.68,0,43,10,50.16,63000.0,3,7,13,6
0.86,0,27,0,62.78,40342.11,4,1,4,3
0.86,0,23,0,53.13,42552.63,2,4,2,3
1.66,0,36,3,39.04,45978.95,3,4,6,3
0.75,0,55,0,32.4,24868.42,2,4,2,1
1.13,0,29,1,53.25,43160.53,1,4,2,3
6.44,0,46,20,46.98,89526.32,2,3,22,8
2.77,0,41,7,46.61,55428.95,3,3,10,4
2.24,0,34,5,43.56,54710.53,1,3,6,4
1.98,1,31,3,61.0,49571.05,3,2,6,4
8.88,0,58,29,32.76,90521.05,1,5,30,9
1.13,0,27,1,51.83,44376.32,3,4,4,3
4.47,0,47,13,35.51,67365.79,2,5,15,6
3.89,0,49,11,39.78,59186.84,1,7,12,5
5.0,0,47,15,46.64,73223.68,2,3,17,6
4.21,0,39,12,54.29,74163.16,1,7,13,6
3.41,0,35,9,50.05,68250.0,1,8,10,6
1.39,0,45,2,40.15,36473.68,4,3,6,3
1.39,0,32,2,40.8,45094.74,1,4,3,3
3.57,0,51,10,35.28,54157.89,1,2,11,4
0.59,0,22,-1,63.18,38794.74,4,3,3,3
4.42,0,53,13,38.07,59739.47,2,6,15,5
1.92,0,50,4,32.5,38684.21,1,2,5,3
1.13,0,28,1,55.44,43768.42,4,1,5,3
1.13,0,32,1,55.08,41336.84,3,1,4,3
1.66,0,31,3,56.58,49571.05,1,2,4,3
2.72,0,56,7,31.68,41336.84,3,1,10,3
1.07,0,50,1,30.5,30394.74,4,1,5,2
3.09,0,34,8,43.56,65652.63,1,3,9,5
0.59,0,23,-1,66.22,38297.37,2,3,1,3
0.86,0,26,0,61.42,40894.74,2,2,2,3
0.86,0,24,0,53.2,42000.0,2,3,2,3
3.41,0,35,9,40.95,68250.0,2,5,11,6
1.13,0,35,1,42.25,39513.16,1,3,2,3
4.74,0,47,14,34.98,70294.74,4,5,18,6
1.13,0,36,1,51.2,38905.26,3,3,4,3
0.86,0,24,0,52.44,42000.0,4,4,4,3
1.39,0,28,2,64.8,47747.37,1,3,3,3
5.64,0,42,17,51.62,86542.11,2,7,19,8
1.66,0,43,3,35.34,40950.0,3,4,6,3
0.86,1,23,-1,61.0,38297.37,4,4,3,3
